0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
0.641414, 0, 0.346574, 0.292235, 0.27313, 0.249917, 0.261877, 0.268719, 0.234139, 0.261349, 0.24709, 0.2173, 0.218146, 0.23251, 0.2372, 0.229838, 0.236683, 0.219716, 0.238635, 0.211087, 0.211588, 0.211434, 0.241947, 0.222889, 0.203278, 0.201003, 0.220485, 0.245303, 0.23873, 0.220607, 0.234766, 0.209987, 0.242505, 0.173257, 0.207381, 0.235311, 0.211859, 0.209487, 0.224958, 0.223574, 0.221591, 0.246406, 0.201886, 0.237175, 0.225901, 0.217205, 0.213227, 0.222541, 0.171948, 0.229795, 0.200361, 0.239361, 0.2419, 0.205669, 0.175772, 0.20235, 0.224695, 0.21932, 0.205519, 0.199883, 0.226082, 0.221013, 0.235236, 0.190683, 0.180654, 0.214921, 0.226792, 0.19844, 0.222458, 0.197399, 0.228755, 0.199744, 0.204708, 0.174835, 0.200765, 0.233303, 0.210921, 0.238905, 0.232546, 0.216196, 0.198577, 0.253677, 0.203347, 0.190704, 0.228738, 0.237501, 0.198774, 0.199275, 0.246206, 0.182406, 0.205205, 0.188428, 0.188148, 0.253853, 0.212248, 0.20583, 0.199155, 0.154877, 0.196532, 0.198903, 0.196538
0.646465, 0, 0.346574, 0.308145, 0.298694, 0.246781, 0.26499, 0.240449, 0.266848, 0.240677, 0.270151, 0.222957, 0.229271, 0.259154, 0.226819, 0.222373, 0.236056, 0.243013, 0.239236, 0.233385, 0.254291, 0.239339, 0.243381, 0.21685, 0.239948, 0.208289, 0.211621, 0.224128, 0.22386, 0.219053, 0.232272, 0.234645, 0.230023, 0.22223, 0.241767, 0.22239, 0.209604, 0.226938, 0.199162, 0.246554, 0.216816, 0.21736, 0.196688, 0.231392, 0.21817, 0.230392, 0.213034, 0.223731, 0.215615, 0.203952, 0.202595, 0.209877, 0.222297, 0.247276, 0.199964, 0.24644, 0.204342, 0.216521, 0.213746, 0.234368, 0.234784, 0.210346, 0.208527, 0.225205, 0.201618, 0.22522, 0.214714, 0.200423, 0.210838, 0.181799, 0.21512, 0.231325, 0.221136, 0.193603, 0.200973, 0.218576, 0.240058, 0.228176, 0.223604, 0.227721, 0.205035, 0.233119, 0.199602, 0.232206, 0.193074, 0.220104, 0.213852, 0.202258, 0.251372, 0.19972, 0.207487, 0.206257, 0.237436, 0.217472, 0.280509, 0.217031, 0.178307, 0.228449, 0.214988, 0.225546, 0.186112
0.651515, 0, 0.346574, 0.289419, 0.289478, 0.290047, 0.313621, 0.245393, 0.245788, 0.246068, 0.235539, 0.244508, 0.230488, 0.262208, 0.21624, 0.262758, 0.188369, 0.249455, 0.226349, 0.242375, 0.19319, 0.230687, 0.23402, 0.243155, 0.248818, 0.225426, 0.226856, 0.212447, 0.216323, 0.229928, 0.214705, 0.223204, 0.226362, 0.226929, 0.234762, 0.225403, 0.20505, 0.23821, 0.197737, 0.222448, 0.231007, 0.21472, 0.233576, 0.240459, 0.240756, 0.246263, 0.202757, 0.201045, 0.207031, 0.241028, 0.228998, 0.220552, 0.217898, 0.204053, 0.238163, 0.23421, 0.22725, 0.215583, 0.211274, 0.214149, 0.230778, 0.200531, 0.241734, 0.215022, 0.215744, 0.26407, 0.190183, 0.195194, 0.228215, 0.1978, 0.22754, 0.217902, 0.223039, 0.254384, 0.227139, 0.223855, 0.204471, 0.216983, 0.225995, 0.211528, 0.248738, 0.242644, 0.224044, 0.198889, 0.211134, 0.23399, 0.216136, 0.210107, 0.236224, 0.230157, 0.225194, 0.189175, 0.195083, 0.22315, 0.202785, 0.204331, 0.234935, 0.207688, 0.218407, 0.200851, 0.202567
0.656566, 0, 0.346574, 0.326834, 0.289677, 0.287196, 0.278781, 0.265633, 0.27187, 0.253488, 0.245197, 0.247049, 0.247357, 0.247595, 0.238835, 0.222088, 0.247204, 0.218522, 0.25342, 0.239326, 0.239522, 0.247244, 0.228624, 0.2477, 0.218004, 0.246108, 0.223767, 0.23039, 0.261484, 0.254145, 0.195939, 0.234463, 0.226469, 0.238929, 0.229366, 0.228131, 0.230688, 0.208704, 0.243381, 0.226915, 0.233991, 0.243066, 0.210709, 0.207792, 0.20946, 0.225607, 0.236286, 0.207114, 0.240439, 0.210013, 0.241837, 0.241284, 0.242831, 0.225587, 0.209791, 0.228965, 0.257966, 0.257195, 0.252627, 0.229819, 0.221861, 0.22405, 0.214627, 0.262236, 0.204473, 0.218062, 0.224276, 0.206771, 0.23614, 0.261775, 0.2167, 0.215299, 0.228799, 0.225833, 0.2176, 0.220521, 0.242344, 0.239273, 0.225265, 0.256055, 0.238706, 0.219085, 0.189212, 0.228222, 0.212005, 0.231704, 0.198742, 0.201435, 0.226467, 0.211175, 0.233658, 0.257168, 0.232197, 0.223021, 0.210541, 0.2379, 0.204392, 0.226122, 0.243191, 0.202669, 0.237058
0.661616, 0, 0.346574, 0.33027, 0.292913, 0.316055, 0.255898, 0.265311, 0.242977, 0.255954, 0.232125, 0.23222, 0.253556, 0.258215, 0.242601, 0.246464, 0.216947, 0.262301, 0.261401, 0.247903, 0.233621, 0.237095, 0.255414, 0.2454, 0.24416, 0.242234, 0.226929, 0.253559, 0.242799, 0.238036, 0.250934, 0.243384, 0.220384, 0.206011, 0.233396, 0.241033, 0.235876, 0.254388, 0.24088, 0.232323, 0.235863, 0.23589, 0.239185, 0.250968, 0.230437, 0.252418, 0.208265, 0.242512, 0.214462, 0.23296, 0.254954, 0.235175, 0.242675, 0.237885, 0.221699, 0.21268, 0.241002, 0.2281, 0.241518, 0.238463, 0.206088, 0.256591, 0.222888, 0.245286, 0.244324, 0.2396, 0.241209, 0.244584, 0.224197, 0.248838, 0.230595, 0.225305, 0.216415, 0.193092, 0.227575, 0.244133, 0.226207, 0.234793, 0.209225, 0.238827, 0.229153, 0.229427, 0.233126, 0.222187, 0.239033, 0.217171, 0.23466, 0.237247, 0.21513, 0.23173, 0.243616, 0.244843, 0.242163, 0.217899, 0.220378, 0.228126, 0.233384, 0.218942, 0.222208, 0.250791, 0.210004
0.666667, 0, 0.346574, 0.333676, 0.313287, 0.298977, 0.260986, 0.249818, 0.247582, 0.271708, 0.244514, 0.246751, 0.259064, 0.256375, 0.238197, 0.269447, 0.260049, 0.259109, 0.224718, 0.23761, 0.231296, 0.240286, 0.231721, 0.24555, 0.24074, 0.255383, 0.26237, 0.23158, 0.245541, 0.266644, 0.223289, 0.23296, 0.231861, 0.236786, 0.239752, 0.24837, 0.256402, 0.238488, 0.23376, 0.221161, 0.239698, 0.252508, 0.226719, 0.236742, 0.230584, 0.251652, 0.232616, 0.22535, 0.247409, 0.232941, 0.238071, 0.249218, 0.245031, 0.210979, 0.245764, 0.264612, 0.233976, 0.218553, 0.224057, 0.219369, 0.225464, 0.242159, 0.262208, 0.251964, 0.249542, 0.222017, 0.243853, 0.199905, 0.238542, 0.248838, 0.244368, 0.24115, 0.235207, 0.251299, 0.239899, 0.231828, 0.227793, 0.234761, 0.233612, 0.223264, 0.229151, 0.232225, 0.232151, 0.240753, 0.234573, 0.218223, 0.212887, 0.207231, 0.227575, 0.244061, 0.235774, 0.237199, 0.240796, 0.227258, 0.233525, 0.237556, 0.244224, 0.230751, 0.220307, 0.246948, 0.247228
0.671717, 0, 0.346574, 0.306253, 0.312555, 0.299476, 0.275688, 0.306876, 0.280722, 0.272318, 0.263943, 0.266896, 0.267057, 0.271007, 0.235075, 0.290408, 0.257668, 0.237484, 0.27467, 0.258439, 0.270372, 0.254513, 0.255791, 0.245558, 0.248661, 0.237844, 0.247924, 0.245249, 0.248351, 0.254821, 0.245537, 0.253264, 0.246381, 0.26225, 0.245924, 0.25551, 0.263275, 0.2439, 0.250929, 0.258417, 0.250329, 0.216971, 0.256587, 0.234766, 0.238984, 0.243206, 0.243871, 0.245116, 0.268905, 0.251436, 0.247721, 0.264642, 0.2596, 0.252804, 0.243038, 0.246219, 0.260065, 0.236245, 0.244047, 0.243795, 0.236589, 0.230131, 0.264351, 0.243049, 0.20882, 0.255641, 0.248242, 0.236199, 0.234187, 0.257458, 0.259067, 0.254482, 0.235445, 0.245748, 0.233899, 0.24068, 0.236522, 0.214934, 0.242512, 0.242835, 0.246452, 0.249405, 0.249571, 0.249168, 0.23271, 0.276759, 0.253101, 0.232742, 0.22432, 0.239454, 0.255623, 0.245585, 0.241734, 0.250783, 0.242367, 0.253153, 0.247627, 0.220925, 0.232641, 0.244675, 0.238701
0.676768, 0, 0.346574, 0.328259, 0.273666, 0.299417, 0.312114, 0.271297, 0.27228, 0.292703, 0.269424, 0.274564, 0.278209, 0.231841, 0.296724, 0.257311, 0.285444, 0.240182, 0.2492, 0.278565, 0.257077, 0.234459, 0.271026, 0.277324, 0.252676, 0.254484, 0.25138, 0.231373, 0.22256, 0.242191, 0.244525, 0.245834, 0.23941, 0.252142, 0.244389, 0.244991, 0.264523, 0.247045, 0.261772, 0.277592, 0.247619, 0.245767, 0.259636, 0.242786, 0.251812, 0.251581, 0.251043, 0.249096, 0.254826, 0.252293, 0.248873, 0.231364, 0.242489, 0.271519, 0.240592, 0.247311, 0.253312, 0.255024, 0.247239, 0.247382, 0.240473, 0.240178, 0.26033, 0.222228, 0.259952, 0.242115, 0.250816, 0.252381, 0.242751, 0.26886, 0.242637, 0.246839, 0.251337, 0.255765, 0.238313, 0.244081, 0.247998, 0.253136, 0.251676, 0.241216, 0.247562, 0.247138, 0.239554, 0.252423, 0.254287, 0.257428, 0.236397, 0.251561, 0.266837, 0.246631, 0.251748, 0.253578, 0.248675, 0.244535, 0.237683, 0.235364, 0.256663, 0.238459, 0.254651, 0.25537, 0.24989
0.681818, 0, 0.346574, 0.31692, 0.302201, 0.29582, 0.275729, 0.275266, 0.279968, 0.256863, 0.272888, 0.260834, 0.268787, 0.244712, 0.255457, 0.276906, 0.274577, 0.262775, 0.24563, 0.277084, 0.266753, 0.249954, 0.275036, 0.263646, 0.260669, 0.271347, 0.254542, 0.267753, 0.266111, 0.264412, 0.266309, 0.240484, 0.278204, 0.264208, 0.251836, 0.256788, 0.244215, 0.270177, 0.266585, 0.258696, 0.25947, 0.256079, 0.253884, 0.23292, 0.270668, 0.260816, 0.234152, 0.274592, 0.27264, 0.256686, 0.259573, 0.249783, 0.263455, 0.24685, 0.252464, 0.26589, 0.273563, 0.265619, 0.261854, 0.238019, 0.232604, 0.257827, 0.262516, 0.260446, 0.260617, 0.25199, 0.264349, 0.263656, 0.232479, 0.254945, 0.253918, 0.247547, 0.274484, 0.24618, 0.250507, 0.273065, 0.231716, 0.260769, 0.255504, 0.254857, 0.243084, 0.272378, 0.231497, 0.250307, 0.244723, 0.249464, 0.257632, 0.249821, 0.251089, 0.266567, 0.245633, 0.238722, 0.267811, 0.254299, 0.241528, 0.256962, 0.245556, 0.246193, 0.255494, 0.255575, 0.247634
0.686869, 0, 0.346574, 0.291756, 0.286548, 0.283803, 0.273401, 0.30073, 0.27371, 0.281525, 0.295928, 0.271558, 0.298808, 0.289426, 0.257668, 0.279712, 0.267276, 0.253201, 0.258433, 0.24926, 0.265149, 0.26599, 0.272929, 0.284335, 0.303622, 0.259071, 0.260133, 0.264876, 0.25655, 0.275139, 0.281105, 0.234162, 0.27519, 0.29445, 0.254249, 0.263926, 0.250428, 0.268203, 0.253224, 0.261256, 0.267926, 0.272583, 0.260415, 0.268563, 0.283222, 0.268304, 0.256398, 0.27925, 0.266788, 0.257365, 0.270537, 0.269122, 0.252718, 0.275421, 0.26912, 0.269964, 0.245286, 0.247651, 0.27163, 0.250805, 0.271481, 0.253906, 0.262873, 0.24374, 0.251331, 0.268936, 0.253612, 0.259586, 0.258625, 0.254115, 0.258795, 0.248871, 0.260188, 0.277389, 0.270101, 0.26264, 0.263746, 0.247362, 0.26566, 0.260573, 0.261609, 0.256747, 0.257981, 0.262843, 0.26434, 0.262254, 0.272158, 0.258319, 0.251601, 0.247479, 0.270664, 0.265618, 0.266631, 0.26506, 0.271207, 0.261065, 0.257184, 0.270517, 0.254787, 0.266819, 0.271362
0.691919, 0, 0.346574, 0.343852, 0.280546, 0.291033, 0.297375, 0.299065, 0.283363, 0.295802, 0.297831, 0.274123, 0.275016, 0.276732, 0.222218, 0.256542, 0.262029, 0.286825, 0.277911, 0.253754, 0.2743, 0.263082, 0.27459, 0.251415, 0.273487, 0.287098, 0.252678, 0.264378, 0.279399, 0.276088, 0.278167, 0.267802, 0.285463, 0.271869, 0.27464, 0.258728, 0.262755, 0.274034, 0.263807, 0.254785, 0.275354, 0.279102, 0.275913, 0.279145, 0.274942, 0.260079, 0.282367, 0.248463, 0.264895, 0.283921, 0.274105, 0.26423, 0.269308, 0.273934, 0.270447, 0.262068, 0.275739, 0.255568, 0.272008, 0.277654, 0.265023, 0.286424, 0.260751, 0.280786, 0.278302, 0.263845, 0.253278, 0.267105, 0.269823, 0.260334, 0.281193, 0.260554, 0.257075, 0.259053, 0.256795, 0.274083, 0.267708, 0.241661, 0.269891, 0.280302, 0.236156, 0.266259, 0.279293, 0.268264, 0.266891, 0.274032, 0.269315, 0.255422, 0.271693, 0.262646, 0.265681, 0.269078, 0.270672, 0.271085, 0.264086, 0.289628, 0.266101, 0.256474, 0.268185, 0.27049, 0.265682
0.69697, 0, 0.346574, 0.330102, 0.287835, 0.312875, 0.313191, 0.269632, 0.296037, 0.305478, 0.277395, 0.267562, 0.231617, 0.257059, 0.270307, 0.261498, 0.261771, 0.290153, 0.276793, 0.286941, 0.285543, 0.297812, 0.280678, 0.28238, 0.283433, 0.287748, 0.282772, 0.293459, 0.268132, 0.285172, 0.26581, 0.283965, 0.272727, 0.278906, 0.283693, 0.276856, 0.281683, 0.266521, 0.277472, 0.271992, 0.262582, 0.289016, 0.274914, 0.266742, 0.277948, 0.283399, 0.299967, 0.275725, 0.273163, 0.266775, 0.301229, 0.281252, 0.275842, 0.289273, 0.264414, 0.276432, 0.273752, 0.280208, 0.272862, 0.283879, 0.283556, 0.295764, 0.272999, 0.264114, 0.276139, 0.292217, 0.27452, 0.272557, 0.280903, 0.27491, 0.27281, 0.281286, 0.272148, 0.27995, 0.27125, 0.261998, 0.28332, 0.291006, 0.281767, 0.270714, 0.284919, 0.268726, 0.274435, 0.279619, 0.285866, 0.272812, 0.26122, 0.27198, 0.268802, 0.284229, 0.282647, 0.278503, 0.283552, 0.275318, 0.262847, 0.27119, 0.265188, 0.279391, 0.269343, 0.270313, 0.276
0.70202, 0, 0.346574, 0.337513, 0.334095, 0.318208, 0.302616, 0.307227, 0.303928, 0.287066, 0.274286, 0.303648, 0.305359, 0.266639, 0.293753, 0.280485, 0.297636, 0.286803, 0.283752, 0.268859, 0.293096, 0.285401, 0.283055, 0.276586, 0.268791, 0.275448, 0.272615, 0.285713, 0.281022, 0.262721, 0.27133, 0.271606, 0.260962, 0.276626, 0.286045, 0.279606, 0.29176, 0.288094, 0.295322, 0.269932, 0.301554, 0.278326, 0.285126, 0.282256, 0.298112, 0.298439, 0.280721, 0.269819, 0.273865, 0.283481, 0.300891, 0.281512, 0.276452, 0.28733, 0.282175, 0.287859, 0.29407, 0.272547, 0.283068, 0.28567, 0.29317, 0.281458, 0.2954, 0.276389, 0.273386, 0.29662, 0.283349, 0.283743, 0.269444, 0.276164, 0.29648, 0.307603, 0.285409, 0.272786, 0.283279, 0.287572, 0.28019, 0.283255, 0.282356, 0.282473, 0.283051, 0.292348, 0.283242, 0.277591, 0.288798, 0.280973, 0.286545, 0.277471, 0.286781, 0.289778, 0.278877, 0.288782, 0.280492, 0.284619, 0.287993, 0.282757, 0.267638, 0.264888, 0.286001, 0.283279, 0.276069
0.707071, 0, 0.346574, 0.327384, 0.33439, 0.299617, 0.277008, 0.317404, 0.280032, 0.304108, 0.270472, 0.281658, 0.271718, 0.27934, 0.306513, 0.306607, 0.259703, 0.319521, 0.278507, 0.294331, 0.284022, 0.303767, 0.293689, 0.287375, 0.288978, 0.29797, 0.28751, 0.292392, 0.300166, 0.311146, 0.277441, 0.291449, 0.282771, 0.280008, 0.278372, 0.292175, 0.293567, 0.292125, 0.295417, 0.315777, 0.287464, 0.291297, 0.300336, 0.295395, 0.302247, 0.286996, 0.288122, 0.266959, 0.284329, 0.282812, 0.291059, 0.302601, 0.284823, 0.294823, 0.279899, 0.291138, 0.293321, 0.284113, 0.285288, 0.289588, 0.301946, 0.279028, 0.291535, 0.291143, 0.282473, 0.294062, 0.284661, 0.302421, 0.301855, 0.28882, 0.284532, 0.295976, 0.290462, 0.305024, 0.262507, 0.289172, 0.296344, 0.288733, 0.29132, 0.295469, 0.291578, 0.294093, 0.295053, 0.29192, 0.301048, 0.274713, 0.281518, 0.293493, 0.290651, 0.284781, 0.285586, 0.298037, 0.283579, 0.279638, 0.293283, 0.288636, 0.292768, 0.283248, 0.298301, 0.29275, 0.289993
0.712121, 0, 0.346574, 0.338711, 0.301909, 0.294607, 0.297541, 0.294627, 0.279149, 0.302351, 0.330715, 0.29234, 0.312497, 0.273203, 0.32473, 0.304585, 0.29134, 0.291656, 0.284903, 0.28652, 0.294561, 0.307526, 0.319799, 0.300689, 0.2928, 0.31142, 0.301931, 0.300284, 0.292036, 0.28558, 0.293548, 0.30217, 0.293748, 0.293256, 0.297088, 0.291299, 0.290796, 0.298001, 0.294904, 0.299562, 0.295173, 0.288837, 0.300225, 0.290509, 0.311098, 0.29653, 0.300761, 0.291624, 0.303355, 0.307166, 0.29963, 0.299737, 0.29482, 0.294305, 0.316111, 0.301034, 0.294985, 0.296607, 0.304912, 0.293999, 0.295283, 0.307312, 0.307845, 0.300845, 0.303013, 0.290596, 0.298109, 0.305541, 0.311452, 0.303553, 0.302031, 0.282577, 0.291835, 0.305269, 0.289865, 0.299947, 0.291338, 0.293653, 0.289382, 0.293333, 0.29949, 0.295415, 0.302325, 0.300569, 0.298167, 0.302858, 0.291661, 0.302914, 0.299182, 0.296968, 0.311192, 0.290431, 0.304236, 0.296788, 0.302923, 0.308393, 0.294762, 0.298065, 0.294279, 0.297244, 0.286123
0.717172, 0, 0.346574, 0.331929, 0.307347, 0.305514, 0.30265, 0.284785, 0.29162, 0.306682, 0.290392, 0.300575, 0.284271, 0.276366, 0.298827, 0.305552, 0.306326, 0.286498, 0.281059, 0.315606, 0.304635, 0.303476, 0.294666, 0.297816, 0.305018, 0.31331, 0.30409, 0.285247, 0.306246, 0.30072, 0.304516, 0.304155, 0.31009, 0.316011, 0.298157, 0.301422, 0.310771, 0.29266, 0.302886, 0.31072, 0.298035, 0.304907, 0.314466, 0.288926, 0.309663, 0.319391, 0.315355, 0.316146, 0.296521, 0.301097, 0.303735, 0.305664, 0.300926, 0.312023, 0.311454, 0.311255, 0.30813, 0.292928, 0.305277, 0.320107, 0.304479, 0.302463, 0.306572, 0.30278, 0.306643, 0.318339, 0.319847, 0.30431, 0.307217, 0.313612, 0.310542, 0.297921, 0.317252, 0.301487, 0.308345, 0.313532, 0.308817, 0.307991, 0.311314, 0.301168, 0.316164, 0.301526, 0.311154, 0.305972, 0.307306, 0.310002, 0.308385, 0.319809, 0.299146, 0.306266, 0.308169, 0.310077, 0.305985, 0.312381, 0.311187, 0.313908, 0.305814, 0.31147, 0.312993, 0.303338, 0.308077
0.722222, 0, 0.346574, 0.357158, 0.309304, 0.360912, 0.306408, 0.350065, 0.310763, 0.305426, 0.310201, 0.30362, 0.289444, 0.321219, 0.293233, 0.312367, 0.323959, 0.288341, 0.302318, 0.315395, 0.313467, 0.314173, 0.31605, 0.314954, 0.320354, 0.322375, 0.318971, 0.308335, 0.307457, 0.317497, 0.301427, 0.313771, 0.306517, 0.316957, 0.301186, 0.306178, 0.326515, 0.312873, 0.315705, 0.313958, 0.312162, 0.31083, 0.319658, 0.321823, 0.317818, 0.319009, 0.302824, 0.304645, 0.331129, 0.304109, 0.311009, 0.323778, 0.317774, 0.314217, 0.310224, 0.307725, 0.31326, 0.311502, 0.311885, 0.318212, 0.316904, 0.306402, 0.314101, 0.319904, 0.314155, 0.321413, 0.32429, 0.330046, 0.316495, 0.316306, 0.308092, 0.31192, 0.312617, 0.297225, 0.303182, 0.312539, 0.319691, 0.312834, 0.315646, 0.320537, 0.320899, 0.328432, 0.315762, 0.313108, 0.311495, 0.311308, 0.315323, 0.319509, 0.322651, 0.30949, 0.305698, 0.323288, 0.31184, 0.318629, 0.317309, 0.316261, 0.319985, 0.317576, 0.31807, 0.311039, 0.308745
0.727273, 0, 0.346574, 0.311337, 0.316949, 0.313544, 0.309477, 0.317604, 0.303976, 0.316798, 0.29882, 0.304801, 0.292431, 0.305505, 0.294207, 0.330325, 0.293484, 0.332981, 0.314098, 0.331912, 0.335894, 0.304781, 0.323993, 0.325102, 0.303287, 0.302599, 0.321722, 0.315612, 0.334255, 0.330692, 0.322753, 0.324691, 0.310246, 0.309962, 0.328469, 0.324299, 0.318327, 0.317378, 0.312715, 0.317392, 0.325785, 0.320321, 0.327381, 0.329195, 0.327737, 0.314212, 0.31212, 0.324154, 0.322278, 0.323425, 0.305364, 0.324425, 0.313561, 0.315435, 0.298293, 0.31795, 0.327498, 0.324388, 0.319673, 0.313811, 0.330358, 0.335111, 0.324031, 0.319474, 0.325818, 0.320503, 0.324008, 0.323142, 0.319411, 0.310416, 0.313408, 0.330574, 0.317488, 0.325223, 0.329329, 0.317322, 0.317845, 0.326781, 0.327336, 0.328903, 0.32764, 0.318236, 0.328288, 0.335884, 0.317181, 0.323524, 0.324433, 0.330773, 0.321935, 0.316258, 0.323889, 0.327748, 0.326456, 0.327641, 0.326091, 0.322076, 0.314317, 0.320915, 0.313013, 0.318979, 0.321085
0.732323, 0, 0.346574, 0.359423, 0.304867, 0.31768, 0.295458, 0.309616, 0.315956, 0.304884, 0.329628, 0.314642, 0.313197, 0.318451, 0.323375, 0.303635, 0.326314, 0.291945, 0.307924, 0.328911, 0.320953, 0.316174, 0.319651, 0.331202, 0.330585, 0.327282, 0.313101, 0.323368, 0.314334, 0.331248, 0.328358, 0.325849, 0.336641, 0.337628, 0.31122, 0.334316, 0.346477, 0.329821, 0.337748, 0.31718, 0.345657, 0.322193, 0.322099, 0.34484, 0.331301, 0.31323, 0.326561, 0.335192, 0.332907, 0.327785, 0.320395, 0.3183, 0.331231, 0.337586, 0.321713, 0.326227, 0.3318, 0.331458, 0.328318, 0.317502, 0.342313, 0.326431, 0.327622, 0.332664, 0.333046, 0.326558, 0.337835, 0.336664, 0.328038, 0.327162, 0.325783, 0.326296, 0.331712, 0.328261, 0.340271, 0.333283, 0.334787, 0.329369, 0.334724, 0.327504, 0.320859, 0.325239, 0.32946, 0.335141, 0.325939, 0.331497, 0.331083, 0.328946, 0.326279, 0.328802, 0.33899, 0.33382, 0.338501, 0.333399, 0.326796, 0.325403, 0.328517, 0.336577, 0.333571, 0.32739, 0.334588
0.737374, 0, 0.346574, 0.353779, 0.292723, 0.319317, 0.321147, 0.327298, 0.356384, 0.335891, 0.345261, 0.324842, 0.316338, 0.316228, 0.30508, 0.337537, 0.312473, 0.326187, 0.330536, 0.321551, 0.325347, 0.328899, 0.323125, 0.336956, 0.331254, 0.319214, 0.330903, 0.340463, 0.33683, 0.333346, 0.347771, 0.326133, 0.331505, 0.345867, 0.324316, 0.324361, 0.339745, 0.33479, 0.33433, 0.343693, 0.331084, 0.334911, 0.324675, 0.333339, 0.335161, 0.326172, 0.343779, 0.323104, 0.337197, 0.347775, 0.325913, 0.34091, 0.344085, 0.336275, 0.335191, 0.348278, 0.335995, 0.337516, 0.338827, 0.332272, 0.33204, 0.340192, 0.338296, 0.335874, 0.347579, 0.339705, 0.323367, 0.346548, 0.34286, 0.33839, 0.342388, 0.346753, 0.32762, 0.332746, 0.336843, 0.345658, 0.334984, 0.332345, 0.336726, 0.334571, 0.337188, 0.34234, 0.333832, 0.331334, 0.346757, 0.335894, 0.350336, 0.345373, 0.338596, 0.344163, 0.339254, 0.343427, 0.346018, 0.346218, 0.339151, 0.339045, 0.344536, 0.334306, 0.329401, 0.340186, 0.331593
0.742424, 0, 0.346574, 0.334719, 0.316384, 0.354326, 0.327414, 0.325323, 0.351628, 0.319446, 0.337824, 0.316192, 0.332166, 0.330122, 0.332723, 0.333806, 0.334015, 0.345714, 0.329082, 0.327993, 0.332291, 0.328537, 0.33079, 0.342169, 0.340086, 0.338217, 0.339148, 0.340769, 0.336189, 0.343471, 0.335848, 0.331713, 0.345634, 0.345952, 0.340575, 0.341917, 0.357261, 0.333313, 0.346016, 0.348665, 0.349491, 0.332214, 0.34932, 0.348647, 0.343921, 0.347667, 0.343992, 0.351157, 0.337678, 0.339393, 0.347315, 0.344128, 0.353318, 0.329286, 0.351499, 0.351013, 0.339926, 0.363273, 0.351245, 0.349621, 0.344377, 0.345995, 0.339456, 0.347652, 0.341661, 0.326196, 0.340935, 0.343819, 0.351186, 0.346731, 0.338101, 0.351642, 0.346057, 0.341688, 0.344358, 0.35138, 0.344644, 0.343442, 0.344274, 0.353793, 0.350077, 0.345497, 0.351165, 0.349127, 0.350611, 0.354244, 0.347913, 0.34797, 0.349122, 0.340511, 0.349186, 0.351053, 0.345853, 0.355899, 0.348386, 0.357024, 0.34687, 0.349045, 0.342368, 0.351463, 0.351588
0.747475, 0, 0.346574, 0.345937, 0.337647, 0.34123, 0.311669, 0.322731, 0.344753, 0.335843, 0.342261, 0.333147, 0.344914, 0.313971, 0.311307, 0.302006, 0.348659, 0.338437, 0.347418, 0.331673, 0.339479, 0.343892, 0.34687, 0.331963, 0.353752, 0.354828, 0.326167, 0.336059, 0.350391, 0.358999, 0.329673, 0.346119, 0.344658, 0.339754, 0.353091, 0.349168, 0.351746, 0.353842, 0.341836, 0.348557, 0.356928, 0.354877, 0.353796, 0.348256, 0.35157, 0.355154, 0.349082, 0.349689, 0.343455, 0.351348, 0.354503, 0.343342, 0.349522, 0.359575, 0.349078, 0.359175, 0.356463, 0.362546, 0.349815, 0.357369, 0.354189, 0.350241, 0.353616, 0.360177, 0.35818, 0.360619, 0.359407, 0.336728, 0.352292, 0.343807, 0.350683, 0.349649, 0.349155, 0.351648, 0.360151, 0.3572, 0.34494, 0.356066, 0.361294, 0.353419, 0.360071, 0.35777, 0.358695, 0.35261, 0.357405, 0.356979, 0.356172, 0.365156, 0.362237, 0.356836, 0.356178, 0.356691, 0.354293, 0.353188, 0.359829, 0.360725, 0.352489, 0.357955, 0.359601, 0.352753, 0.364789
