0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
0.606061, -1, 0.0241999, 0.0688512, 0.130186, 0.133809, 0.14266, 0.168892, 0.165876, 0.178561, 0.18906, 0.205311, 0.188989, 0.204113, 0.190988, 0.192902, 0.199313, 0.1917, 0.180139, 0.192401, 0.185877, 0.18898, 0.193289, 0.197091, 0.18921, 0.204317, 0.192331, 0.19573, 0.197779, 0.198632, 0.193405, 0.194093, 0.199355, 0.19196, 0.191571, 0.18995, 0.190289, 0.192286, 0.196684, 0.188676, 0.196908, 0.188814, 0.192722, 0.194606, 0.187372, 0.193898, 0.203708, 0.195934, 0.192375, 0.188499, 0.189157, 0.19318, 0.185967, 0.193166, 0.193897, 0.188137, 0.190776, 0.195004, 0.188458, 0.187696, 0.196653, 0.192457, 0.189429, 0.19054, 0.184442, 0.187342, 0.187133, 0.189204, 0.189642, 0.190095, 0.186337, 0.188045, 0.193415, 0.190615, 0.188368, 0.188393, 0.193935, 0.191673, 0.186156, 0.19049, 0.195052, 0.187256, 0.183464, 0.186587, 0.188754, 0.194795, 0.191364, 0.188765, 0.18853, 0.1886, 0.197198, 0.192487, 0.187581, 0.187005, 0.187297, 0.191085, 0.192663, 0.184459, 0.19068, 0.189462, 0.190659
0.611111, -1, 0.00470279, 0.0996627, 0.157698, 0.147322, 0.191739, 0.181584, 0.186455, 0.174763, 0.19116, 0.203685, 0.209074, 0.201034, 0.177179, 0.186979, 0.208125, 0.214209, 0.202989, 0.196837, 0.203778, 0.184849, 0.191862, 0.202469, 0.201688, 0.201008, 0.202923, 0.196711, 0.201795, 0.204447, 0.201504, 0.1964, 0.199916, 0.193383, 0.1953, 0.194363, 0.196554, 0.194755, 0.201997, 0.194783, 0.201196, 0.198731, 0.195687, 0.200738, 0.206008, 0.192446, 0.199346, 0.192342, 0.198599, 0.197417, 0.194574, 0.193894, 0.192347, 0.197803, 0.197964, 0.198678, 0.201218, 0.191352, 0.198549, 0.197628, 0.199448, 0.20012, 0.195906, 0.200946, 0.19577, 0.199002, 0.198728, 0.192479, 0.192347, 0.201665, 0.194291, 0.189476, 0.191875, 0.190338, 0.192525, 0.193383, 0.193359, 0.195192, 0.195307, 0.194586, 0.194775, 0.202114, 0.199765, 0.190294, 0.192672, 0.203906, 0.196617, 0.195023, 0.192837, 0.197176, 0.19471, 0.189321, 0.193026, 0.195637, 0.191728, 0.195222, 0.195014, 0.196577, 0.189302, 0.194235, 0.192878
0.616162, -1, -0.0259955, 0.110616, 0.150908, 0.13847, 0.185985, 0.189277, 0.181511, 0.205835, 0.205434, 0.196403, 0.194837, 0.200187, 0.214036, 0.202412, 0.204716, 0.197471, 0.2088, 0.215781, 0.220567, 0.203144, 0.20404, 0.200381, 0.209144, 0.208095, 0.209756, 0.205734, 0.198058, 0.20818, 0.213679, 0.199923, 0.19554, 0.198664, 0.208055, 0.211289, 0.207287, 0.210984, 0.20409, 0.212437, 0.204817, 0.211595, 0.195346, 0.203267, 0.209754, 0.200067, 0.197165, 0.202814, 0.199016, 0.201558, 0.198345, 0.197225, 0.209626, 0.198235, 0.201802, 0.203267, 0.206196, 0.205594, 0.201263, 0.203018, 0.202206, 0.198835, 0.197302, 0.195635, 0.20041, 0.204527, 0.204838, 0.203286, 0.202352, 0.20244, 0.202589, 0.197417, 0.201283, 0.194099, 0.197327, 0.20753, 0.197019, 0.20351, 0.196879, 0.204096, 0.201814, 0.200295, 0.204014, 0.202004, 0.203115, 0.200325, 0.201744, 0.196591, 0.201468, 0.197907, 0.200841, 0.201854, 0.199957, 0.195366, 0.193208, 0.199665, 0.196468, 0.195249, 0.20294, 0.198593, 0.199021
0.621212, -1, -0.0182024, 0.0681366, 0.144424, 0.158076, 0.204053, 0.202, 0.201366, 0.211341, 0.203305, 0.217279, 0.212017, 0.190601, 0.216706, 0.193611, 0.211972, 0.19799, 0.204011, 0.207039, 0.210073, 0.202915, 0.210738, 0.206925, 0.223389, 0.208666, 0.21068, 0.220147, 0.208083, 0.210584, 0.209713, 0.214576, 0.215456, 0.21436, 0.216976, 0.211425, 0.208643, 0.207334, 0.212547, 0.208727, 0.203359, 0.205964, 0.213038, 0.204047, 0.20863, 0.204313, 0.211492, 0.209178, 0.214982, 0.211065, 0.203705, 0.207692, 0.20231, 0.212103, 0.207461, 0.211347, 0.205801, 0.200078, 0.212335, 0.205825, 0.209428, 0.207374, 0.205029, 0.205393, 0.205228, 0.205888, 0.200064, 0.207739, 0.206932, 0.202666, 0.202588, 0.209256, 0.207029, 0.20977, 0.207568, 0.205331, 0.207712, 0.204226, 0.204958, 0.206512, 0.209214, 0.202627, 0.203754, 0.20411, 0.207492, 0.20305, 0.210045, 0.203629, 0.20403, 0.206377, 0.203123, 0.205367, 0.202932, 0.203579, 0.211939, 0.205159, 0.206898, 0.206715, 0.207518, 0.201521, 0.207825
0.626263, -1, -0.00800694, 0.0879963, 0.165203, 0.189084, 0.182534, 0.224423, 0.206314, 0.174769, 0.227365, 0.209655, 0.220039, 0.211177, 0.200781, 0.21671, 0.21205, 0.213507, 0.21401, 0.20228, 0.219355, 0.231463, 0.222785, 0.21845, 0.221191, 0.213473, 0.206679, 0.220476, 0.208288, 0.212914, 0.212436, 0.224395, 0.212518, 0.221112, 0.225907, 0.222832, 0.20862, 0.218274, 0.218392, 0.21185, 0.214961, 0.213644, 0.216234, 0.214504, 0.21078, 0.212063, 0.214506, 0.217391, 0.220538, 0.211558, 0.209711, 0.211823, 0.213987, 0.215025, 0.210921, 0.220742, 0.212584, 0.208924, 0.213664, 0.210787, 0.219604, 0.210633, 0.211213, 0.213531, 0.212507, 0.210218, 0.206311, 0.202157, 0.218796, 0.20824, 0.209773, 0.213656, 0.216241, 0.208908, 0.21326, 0.210902, 0.208265, 0.206562, 0.208646, 0.210397, 0.214847, 0.215834, 0.210647, 0.212599, 0.209808, 0.210038, 0.209462, 0.207864, 0.215216, 0.207986, 0.211375, 0.207876, 0.210652, 0.209872, 0.208442, 0.206317, 0.207146, 0.208421, 0.212891, 0.210141, 0.212597
0.631313, -1, 0.0548982, 0.117618, 0.165198, 0.173734, 0.193634, 0.208981, 0.199931, 0.193242, 0.225859, 0.216306, 0.226167, 0.21503, 0.213581, 0.227881, 0.225725, 0.234894, 0.235017, 0.232018, 0.227336, 0.206255, 0.220108, 0.21978, 0.221473, 0.223263, 0.221963, 0.230513, 0.221947, 0.223745, 0.216816, 0.218777, 0.217249, 0.229896, 0.218776, 0.219933, 0.219424, 0.216915, 0.218448, 0.219061, 0.224081, 0.217861, 0.219662, 0.213606, 0.222064, 0.220433, 0.215772, 0.225496, 0.216112, 0.231408, 0.221061, 0.216702, 0.218592, 0.223247, 0.226937, 0.218602, 0.221889, 0.220909, 0.216258, 0.217279, 0.217401, 0.215431, 0.218417, 0.216816, 0.215912, 0.216496, 0.219975, 0.219178, 0.216459, 0.219858, 0.224485, 0.213675, 0.215787, 0.217624, 0.214446, 0.222313, 0.21576, 0.223625, 0.221926, 0.213386, 0.214326, 0.216537, 0.21325, 0.217806, 0.217294, 0.209519, 0.213586, 0.21342, 0.218154, 0.212393, 0.216863, 0.211469, 0.2142, 0.217685, 0.21558, 0.21606, 0.214712, 0.216805, 0.213934, 0.213534, 0.215438
0.636364, -1, -0.00599549, 0.151132, 0.148682, 0.186386, 0.188146, 0.203736, 0.206484, 0.219199, 0.206712, 0.219454, 0.234931, 0.230283, 0.229389, 0.231655, 0.212601, 0.218419, 0.2257, 0.233477, 0.228184, 0.234946, 0.226724, 0.219606, 0.22834, 0.223141, 0.237315, 0.226945, 0.223205, 0.229678, 0.235748, 0.223259, 0.230624, 0.218132, 0.226717, 0.220051, 0.227626, 0.23154, 0.228735, 0.222396, 0.231738, 0.233806, 0.22496, 0.225362, 0.220269, 0.227887, 0.225946, 0.222212, 0.230096, 0.227855, 0.226097, 0.224774, 0.228271, 0.220975, 0.217125, 0.219792, 0.224924, 0.222375, 0.223414, 0.223386, 0.225841, 0.222108, 0.226946, 0.227342, 0.21756, 0.224188, 0.21859, 0.216869, 0.22128, 0.220457, 0.225982, 0.221027, 0.220625, 0.22223, 0.223902, 0.224348, 0.215756, 0.227657, 0.222006, 0.220666, 0.223549, 0.222948, 0.222445, 0.224885, 0.227927, 0.219985, 0.221226, 0.223417, 0.219948, 0.223495, 0.222199, 0.218325, 0.216481, 0.223582, 0.218315, 0.223748, 0.220071, 0.219066, 0.219199, 0.221123, 0.220036
0.641414, -1, 0.0309039, 0.112832, 0.143815, 0.177695, 0.214303, 0.214175, 0.224486, 0.213982, 0.222844, 0.22494, 0.216422, 0.2198, 0.227618, 0.237967, 0.219792, 0.226867, 0.232921, 0.232624, 0.23668, 0.230296, 0.230052, 0.236109, 0.233168, 0.227982, 0.232122, 0.23405, 0.227777, 0.231239, 0.236402, 0.233228, 0.238225, 0.226366, 0.235679, 0.229092, 0.233357, 0.232496, 0.236327, 0.219376, 0.237153, 0.233972, 0.228053, 0.235481, 0.219533, 0.233785, 0.231962, 0.22801, 0.233343, 0.226186, 0.228213, 0.232181, 0.231564, 0.2254, 0.232964, 0.230321, 0.232571, 0.23334, 0.231918, 0.224775, 0.227237, 0.233141, 0.222005, 0.227189, 0.231069, 0.22987, 0.232169, 0.22257, 0.227245, 0.224895, 0.228011, 0.229522, 0.227094, 0.226495, 0.23372, 0.227661, 0.224698, 0.225721, 0.218894, 0.231007, 0.223197, 0.22956, 0.229551, 0.227176, 0.227388, 0.22283, 0.223657, 0.22122, 0.227332, 0.224151, 0.224504, 0.227607, 0.222701, 0.231987, 0.229938, 0.219886, 0.226915, 0.226615, 0.228987, 0.228627, 0.225792
0.646465, -1, -0.00580007, 0.144981, 0.170982, 0.211067, 0.211452, 0.204158, 0.226855, 0.228392, 0.230747, 0.234974, 0.230968, 0.22638, 0.237378, 0.234745, 0.222923, 0.23394, 0.222314, 0.232246, 0.237697, 0.246765, 0.232191, 0.237272, 0.241453, 0.238509, 0.235654, 0.236892, 0.226833, 0.230223, 0.239624, 0.242668, 0.235747, 0.241652, 0.242203, 0.224419, 0.234203, 0.228412, 0.234085, 0.236504, 0.232622, 0.239475, 0.239166, 0.24371, 0.233662, 0.234971, 0.236062, 0.24415, 0.235665, 0.242816, 0.230126, 0.238411, 0.231219, 0.235583, 0.232466, 0.226902, 0.237289, 0.232883, 0.228523, 0.227402, 0.237112, 0.234299, 0.23466, 0.233485, 0.238066, 0.238677, 0.241984, 0.233283, 0.237429, 0.235088, 0.237823, 0.231479, 0.232442, 0.230297, 0.234356, 0.231117, 0.231704, 0.231711, 0.229059, 0.22775, 0.232429, 0.232155, 0.234945, 0.232767, 0.229495, 0.229145, 0.234948, 0.237032, 0.229628, 0.229498, 0.230282, 0.226098, 0.228472, 0.232887, 0.235583, 0.22653, 0.225965, 0.230603, 0.230178, 0.231078, 0.225124
0.651515, -1, 0.0179988, 0.107653, 0.159617, 0.178968, 0.206494, 0.206422, 0.232367, 0.236662, 0.233407, 0.241335, 0.223387, 0.227479, 0.255192, 0.257087, 0.233933, 0.232398, 0.24373, 0.248148, 0.241089, 0.242584, 0.241902, 0.244827, 0.24666, 0.248323, 0.240278, 0.240061, 0.242892, 0.242026, 0.235422, 0.236547, 0.239962, 0.236897, 0.24203, 0.239887, 0.241306, 0.248527, 0.2425, 0.243616, 0.239739, 0.24245, 0.240654, 0.24722, 0.247292, 0.238213, 0.240251, 0.241259, 0.231811, 0.24399, 0.243686, 0.243044, 0.23664, 0.239668, 0.243844, 0.238242, 0.235808, 0.235233, 0.23892, 0.233744, 0.239553, 0.232651, 0.236769, 0.241901, 0.234195, 0.24052, 0.24194, 0.23801, 0.237405, 0.239653, 0.235445, 0.236789, 0.239354, 0.239298, 0.237149, 0.235845, 0.239614, 0.233268, 0.240431, 0.232757, 0.244731, 0.240399, 0.237645, 0.231708, 0.240838, 0.238772, 0.241915, 0.232877, 0.240833, 0.24113, 0.239214, 0.230242, 0.238432, 0.234513, 0.237801, 0.240372, 0.236873, 0.238858, 0.240802, 0.232715, 0.237881
0.656566, -1, 0.0369931, 0.160805, 0.223168, 0.193605, 0.21158, 0.239086, 0.239405, 0.249338, 0.231897, 0.241402, 0.24299, 0.250396, 0.249122, 0.253733, 0.25366, 0.246601, 0.251831, 0.249948, 0.242289, 0.244324, 0.25798, 0.24978, 0.250154, 0.239422, 0.255519, 0.245566, 0.251849, 0.243342, 0.256077, 0.246843, 0.251002, 0.246743, 0.24717, 0.24784, 0.241891, 0.246397, 0.248792, 0.251989, 0.250967, 0.24913, 0.246698, 0.250234, 0.241091, 0.249723, 0.250917, 0.245834, 0.238207, 0.236754, 0.251623, 0.247126, 0.246183, 0.24736, 0.250211, 0.249742, 0.247204, 0.246272, 0.246314, 0.238755, 0.245287, 0.240545, 0.248807, 0.246355, 0.249474, 0.245937, 0.242265, 0.241041, 0.238947, 0.243613, 0.240367, 0.242678, 0.246144, 0.243958, 0.238933, 0.246522, 0.242405, 0.238467, 0.24194, 0.239962, 0.243401, 0.242735, 0.249225, 0.244008, 0.249308, 0.240961, 0.244411, 0.235739, 0.239975, 0.244798, 0.245857, 0.241562, 0.237921, 0.241663, 0.243436, 0.238936, 0.242539, 0.24162, 0.240897, 0.240375, 0.240344
0.661616, -1, 0.0504011, 0.139892, 0.18822, 0.195358, 0.265706, 0.256739, 0.22909, 0.209816, 0.246621, 0.242735, 0.244659, 0.240301, 0.247635, 0.23777, 0.242418, 0.237753, 0.251255, 0.262746, 0.250626, 0.247441, 0.261343, 0.246513, 0.253822, 0.248709, 0.247901, 0.253716, 0.252956, 0.252064, 0.259193, 0.246198, 0.25077, 0.251937, 0.258727, 0.251445, 0.257549, 0.259259, 0.255124, 0.247933, 0.256835, 0.255211, 0.256931, 0.25446, 0.249749, 0.260906, 0.252628, 0.253143, 0.257034, 0.253884, 0.254739, 0.24111, 0.249677, 0.248673, 0.251948, 0.261062, 0.2529, 0.261892, 0.25397, 0.248878, 0.249997, 0.252297, 0.250888, 0.246509, 0.255062, 0.254992, 0.245827, 0.244367, 0.252506, 0.247197, 0.246813, 0.254573, 0.24804, 0.252342, 0.247381, 0.251619, 0.2496, 0.247034, 0.246536, 0.249573, 0.248884, 0.244071, 0.2539, 0.24927, 0.24907, 0.250655, 0.246534, 0.247814, 0.245271, 0.250861, 0.245732, 0.24822, 0.246945, 0.245684, 0.245281, 0.248666, 0.248861, 0.249452, 0.24983, 0.241815, 0.248925
0.666667, -1, 0.0816022, 0.156049, 0.230397, 0.193631, 0.248021, 0.245753, 0.248519, 0.251016, 0.243486, 0.234336, 0.249246, 0.264978, 0.264198, 0.258281, 0.252139, 0.256696, 0.255075, 0.269781, 0.269507, 0.260648, 0.255636, 0.258004, 0.255944, 0.26284, 0.255339, 0.256073, 0.257394, 0.254811, 0.252493, 0.256902, 0.255397, 0.270168, 0.251555, 0.253763, 0.260607, 0.261968, 0.258878, 0.261723, 0.260144, 0.256727, 0.258026, 0.261075, 0.246094, 0.256688, 0.255258, 0.253597, 0.260455, 0.262434, 0.249074, 0.256943, 0.257938, 0.261894, 0.261483, 0.259631, 0.254901, 0.247589, 0.259145, 0.258458, 0.259553, 0.251618, 0.254841, 0.254131, 0.255538, 0.256086, 0.256364, 0.254095, 0.254982, 0.249664, 0.258399, 0.259361, 0.253353, 0.259378, 0.252813, 0.253802, 0.254376, 0.253533, 0.258332, 0.252855, 0.254994, 0.249106, 0.249286, 0.257685, 0.256018, 0.251572, 0.25618, 0.254531, 0.259313, 0.257874, 0.254679, 0.25128, 0.251906, 0.256314, 0.256308, 0.255528, 0.255667, 0.248912, 0.251871, 0.253115, 0.251462
0.671717, -1, 0.0328034, 0.11792, 0.195631, 0.211686, 0.212229, 0.230532, 0.258325, 0.254675, 0.242691, 0.257314, 0.261019, 0.258566, 0.259565, 0.256749, 0.263672, 0.265262, 0.26372, 0.265157, 0.258961, 0.263938, 0.257071, 0.261102, 0.258536, 0.261819, 0.256522, 0.26877, 0.264103, 0.26741, 0.261304, 0.264089, 0.266469, 0.264067, 0.261272, 0.267931, 0.263166, 0.257633, 0.258335, 0.264912, 0.265805, 0.267902, 0.264876, 0.269037, 0.266065, 0.267926, 0.26821, 0.259088, 0.257727, 0.270388, 0.266112, 0.264846, 0.262391, 0.259943, 0.259962, 0.25886, 0.263251, 0.26149, 0.256358, 0.264298, 0.258422, 0.260349, 0.261274, 0.260862, 0.259521, 0.262722, 0.263006, 0.267125, 0.263654, 0.267825, 0.261688, 0.264675, 0.262278, 0.256657, 0.258299, 0.262313, 0.261741, 0.265032, 0.262961, 0.258229, 0.270292, 0.260847, 0.260691, 0.25673, 0.266232, 0.261773, 0.260597, 0.258986, 0.260674, 0.257739, 0.255976, 0.26029, 0.261412, 0.256178, 0.265305, 0.257675, 0.262184, 0.262533, 0.256958, 0.250986, 0.255818
0.676768, -1, -0.0239006, 0.153414, 0.204894, 0.196294, 0.247956, 0.261322, 0.254901, 0.254642, 0.247953, 0.256675, 0.241322, 0.256447, 0.257603, 0.255649, 0.272911, 0.284529, 0.277526, 0.257316, 0.280196, 0.278184, 0.270969, 0.265467, 0.259142, 0.25977, 0.272567, 0.268521, 0.271271, 0.257944, 0.268044, 0.264585, 0.279002, 0.272446, 0.268453, 0.276193, 0.273891, 0.270607, 0.275613, 0.264149, 0.270966, 0.267514, 0.271528, 0.273051, 0.279762, 0.268764, 0.265411, 0.264077, 0.269807, 0.266127, 0.271609, 0.27067, 0.264561, 0.272973, 0.275793, 0.273534, 0.268924, 0.277514, 0.262474, 0.265681, 0.264636, 0.274702, 0.264913, 0.270085, 0.270072, 0.265781, 0.267445, 0.271241, 0.265458, 0.273654, 0.268436, 0.261416, 0.260186, 0.266227, 0.261988, 0.263269, 0.260285, 0.270548, 0.261543, 0.258404, 0.267449, 0.266843, 0.269026, 0.267305, 0.260414, 0.267893, 0.271975, 0.270933, 0.264591, 0.264451, 0.274663, 0.268261, 0.263705, 0.266445, 0.269771, 0.259704, 0.262657, 0.261576, 0.265335, 0.266713, 0.260573
0.681818, -1, 0.0686971, 0.15064, 0.222469, 0.214575, 0.245268, 0.250327, 0.261341, 0.28313, 0.262738, 0.277084, 0.276512, 0.276263, 0.278165, 0.292045, 0.279836, 0.279074, 0.293684, 0.281842, 0.274856, 0.285468, 0.273518, 0.278818, 0.276046, 0.263458, 0.277352, 0.275751, 0.278257, 0.262912, 0.27717, 0.282827, 0.276561, 0.282789, 0.277344, 0.272882, 0.274366, 0.270688, 0.276285, 0.277957, 0.273633, 0.276321, 0.277602, 0.267991, 0.281875, 0.270662, 0.273741, 0.283211, 0.276259, 0.283849, 0.277993, 0.276107, 0.274556, 0.273832, 0.27247, 0.274518, 0.27479, 0.273922, 0.274358, 0.271248, 0.270382, 0.274583, 0.271556, 0.268859, 0.27351, 0.275691, 0.274961, 0.271203, 0.268239, 0.26978, 0.272001, 0.265664, 0.265744, 0.269323, 0.277781, 0.275651, 0.274106, 0.273617, 0.272385, 0.274072, 0.268969, 0.275517, 0.273977, 0.27645, 0.270377, 0.270084, 0.274084, 0.268713, 0.275508, 0.278232, 0.270674, 0.273622, 0.273824, 0.272942, 0.268752, 0.27573, 0.270505, 0.269317, 0.270641, 0.270771, 0.270637
0.686869, -1, 0.0373005, 0.141507, 0.22136, 0.257213, 0.244312, 0.249585, 0.271803, 0.246135, 0.265505, 0.264952, 0.270503, 0.285157, 0.264613, 0.266399, 0.283971, 0.285218, 0.278609, 0.278297, 0.279629, 0.286529, 0.276744, 0.280234, 0.280013, 0.288072, 0.281878, 0.279228, 0.290611, 0.277011, 0.275754, 0.276012, 0.28721, 0.276233, 0.278632, 0.283101, 0.283207, 0.277361, 0.291979, 0.274589, 0.279697, 0.277758, 0.279932, 0.280761, 0.282314, 0.276203, 0.277715, 0.275524, 0.281305, 0.277519, 0.273671, 0.282017, 0.279859, 0.27674, 0.274786, 0.278488, 0.282639, 0.288741, 0.283481, 0.288261, 0.277048, 0.282406, 0.277061, 0.284934, 0.279346, 0.281584, 0.277681, 0.279865, 0.2798, 0.267403, 0.278219, 0.275243, 0.276112, 0.282302, 0.279939, 0.274501, 0.28218, 0.282471, 0.277728, 0.281305, 0.274041, 0.278916, 0.273294, 0.284726, 0.276889, 0.274771, 0.282399, 0.280484, 0.282204, 0.282697, 0.273477, 0.276142, 0.279091, 0.277888, 0.278495, 0.277693, 0.279829, 0.2763, 0.281371, 0.268222, 0.272414
0.691919, -1, 0.0635016, 0.161738, 0.218194, 0.238767, 0.23771, 0.26777, 0.255981, 0.275306, 0.285244, 0.27407, 0.286676, 0.278056, 0.280892, 0.27684, 0.282703, 0.278969, 0.274722, 0.281055, 0.293422, 0.281872, 0.274002, 0.294474, 0.27807, 0.283826, 0.273794, 0.288101, 0.295336, 0.285182, 0.290688, 0.293405, 0.278958, 0.283513, 0.286041, 0.289865, 0.285185, 0.292856, 0.288645, 0.283144, 0.290624, 0.280015, 0.289612, 0.289826, 0.281994, 0.281225, 0.287198, 0.287023, 0.28087, 0.285771, 0.283914, 0.283228, 0.282092, 0.281924, 0.288435, 0.280958, 0.287403, 0.294618, 0.28297, 0.282427, 0.290501, 0.287767, 0.290813, 0.283153, 0.28485, 0.285175, 0.283102, 0.286005, 0.282634, 0.288416, 0.283454, 0.281561, 0.273574, 0.290164, 0.284821, 0.276061, 0.281278, 0.284402, 0.289964, 0.28208, 0.28033, 0.27616, 0.285217, 0.281087, 0.289903, 0.279601, 0.28495, 0.279942, 0.288609, 0.285899, 0.279838, 0.28696, 0.283069, 0.282522, 0.285184, 0.283208, 0.290482, 0.280939, 0.281912, 0.283551, 0.281644
0.69697, -1, 0.0657919, 0.176364, 0.19782, 0.28382, 0.273841, 0.26484, 0.275226, 0.268854, 0.286832, 0.275598, 0.272986, 0.294889, 0.29254, 0.270991, 0.296974, 0.287962, 0.2876, 0.295655, 0.296568, 0.283484, 0.300101, 0.289751, 0.293417, 0.295218, 0.283417, 0.295214, 0.292118, 0.302392, 0.299204, 0.28365, 0.299185, 0.296155, 0.29266, 0.29447, 0.286763, 0.28844, 0.291609, 0.290261, 0.299424, 0.298289, 0.28915, 0.289781, 0.291438, 0.296049, 0.290796, 0.290929, 0.288828, 0.28934, 0.294284, 0.290781, 0.29303, 0.286558, 0.288854, 0.296413, 0.290248, 0.291035, 0.287035, 0.297897, 0.292848, 0.288904, 0.295802, 0.289046, 0.293958, 0.287567, 0.290868, 0.290307, 0.288703, 0.287553, 0.286703, 0.293121, 0.290625, 0.295358, 0.296156, 0.289706, 0.29852, 0.286441, 0.288328, 0.294407, 0.292564, 0.289323, 0.285435, 0.292333, 0.285261, 0.293123, 0.29296, 0.289908, 0.293351, 0.291501, 0.285057, 0.291803, 0.295663, 0.291638, 0.294571, 0.284286, 0.291822, 0.286156, 0.289312, 0.287241, 0.291319
0.70202, -1, 0.0960994, 0.177895, 0.223227, 0.229841, 0.259082, 0.287549, 0.291124, 0.2875, 0.297444, 0.286585, 0.281764, 0.290122, 0.279184, 0.299131, 0.294732, 0.297479, 0.306347, 0.292205, 0.300489, 0.299134, 0.295712, 0.289323, 0.293076, 0.299859, 0.298123, 0.300584, 0.300873, 0.297463, 0.29556, 0.301823, 0.286456, 0.294555, 0.300807, 0.289587, 0.292948, 0.301954, 0.295915, 0.294841, 0.309314, 0.297267, 0.304397, 0.298595, 0.293906, 0.3022, 0.304853, 0.29868, 0.297672, 0.292999, 0.295985, 0.300055, 0.300012, 0.293426, 0.296691, 0.298522, 0.299529, 0.303979, 0.300138, 0.296241, 0.296771, 0.30157, 0.29911, 0.293906, 0.297433, 0.299381, 0.300186, 0.304613, 0.297727, 0.296903, 0.297538, 0.294936, 0.296925, 0.296449, 0.294214, 0.300998, 0.29212, 0.294767, 0.294471, 0.297183, 0.299993, 0.298372, 0.295721, 0.299429, 0.305247, 0.294952, 0.298979, 0.295004, 0.296567, 0.300571, 0.302128, 0.298765, 0.289123, 0.29788, 0.294523, 0.303729, 0.295246, 0.299018, 0.299542, 0.296717, 0.295629
0.707071, -1, 0.0686971, 0.146481, 0.246158, 0.272581, 0.271787, 0.279884, 0.284975, 0.283942, 0.292245, 0.29306, 0.293176, 0.301119, 0.300538, 0.299273, 0.287213, 0.306821, 0.29768, 0.295131, 0.296139, 0.308873, 0.298941, 0.30521, 0.306377, 0.304301, 0.299499, 0.306654, 0.308846, 0.311454, 0.298032, 0.300185, 0.304019, 0.292432, 0.312541, 0.304442, 0.305366, 0.307103, 0.307995, 0.305648, 0.296918, 0.301922, 0.307306, 0.30874, 0.29514, 0.309867, 0.308731, 0.303494, 0.300214, 0.305886, 0.298436, 0.301526, 0.304767, 0.302616, 0.305526, 0.298707, 0.294773, 0.305281, 0.310342, 0.298804, 0.300727, 0.303316, 0.29877, 0.306283, 0.300907, 0.300079, 0.299072, 0.303958, 0.303088, 0.297824, 0.310727, 0.306939, 0.300317, 0.308097, 0.300792, 0.307556, 0.301698, 0.301978, 0.3038, 0.299369, 0.302947, 0.302474, 0.304172, 0.311107, 0.301144, 0.307075, 0.30259, 0.29969, 0.303678, 0.302826, 0.308668, 0.295959, 0.305137, 0.30794, 0.299927, 0.30135, 0.300873, 0.306822, 0.302434, 0.301062, 0.302438
0.712121, -1, 0.0605965, 0.219702, 0.219402, 0.241805, 0.268344, 0.277147, 0.282177, 0.300896, 0.293379, 0.308425, 0.319755, 0.299132, 0.296007, 0.305487, 0.29882, 0.304973, 0.299678, 0.299473, 0.310589, 0.305703, 0.3012, 0.312313, 0.309233, 0.305541, 0.315932, 0.301514, 0.312037, 0.311647, 0.306819, 0.304511, 0.307106, 0.312513, 0.312488, 0.315066, 0.311376, 0.304184, 0.298744, 0.308322, 0.302781, 0.30765, 0.306744, 0.311143, 0.313932, 0.318909, 0.307074, 0.30798, 0.314616, 0.318851, 0.311681, 0.307318, 0.313855, 0.309964, 0.320112, 0.305742, 0.308946, 0.30921, 0.307829, 0.311343, 0.310334, 0.32074, 0.31396, 0.31093, 0.309527, 0.310976, 0.312257, 0.308932, 0.310042, 0.306271, 0.317376, 0.307065, 0.309885, 0.311488, 0.308866, 0.314071, 0.311281, 0.310298, 0.314473, 0.313248, 0.312385, 0.310794, 0.304282, 0.305504, 0.309947, 0.313759, 0.31212, 0.311305, 0.311182, 0.308202, 0.306697, 0.304944, 0.305962, 0.310557, 0.310662, 0.31203, 0.309261, 0.309688, 0.307242, 0.312169, 0.311224
