0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
0.646465, -1, 0.0516022, 0.0434605, 0.09987, 0.0867303, 0.105018, 0.11546, 0.0468161, 0.0715828, 0.0572636, 0.0655432, 0.0209422, 0.0512508, 0.074332, 0.0501411, 0.00997563, 0.052945, 0.0509257, 0.0260369, 0.0493258, 0.0390745, 0.0105782, 0.027843, 0.0211305, 0.0198983, 0.0336994, 0.0332786, 0.0296629, 0.0323274, 0.0211733, 0.0233275, 0.026965, 0.0254349, 0.00968696, 0.0165032, 0.00664542, 0.00621759, 0.0139423, 0.00295274, 0.0108412, 0.0199327, 0.0125272, 0.00704367, 0.00156427, 0.0171443, 0.0154803, 0.00500308, 0.00283288, 0.0170286, -0.00476963, 0.00119064, 0.00861223, 0.00750631, 0.00432917, 0.00835469, 0.00331676, 0.00313906, 0.0132364, -0.000210467, 0.00503537, 0.0160472, 0.00412912, 0.00190555, 0.0026009, 0.00528506, -0.00167553, 0.0157247, 0.00570072, 0.00426704, 0.000921287, -0.00213875, -0.00246776, 0.00141263, -0.000537834, 0.00445516, -0.00147519, -0.00492277, -0.0101397, 0.000537629, 0.00446731, -0.00811018, 0.00584453, -0.00534601, 0.00103312, 0.00608911, 0.00739755, 0.00316032, 0.00430132, 0.00105334, -0.00317265, 0.00763109, -0.0011623, 0.000723175, 0.0054221, -0.00154801, 0.000707591, 0.00435665, -0.00111332, -0.000420673, -0.00770122
0.651515, -1, 0.0326079, 0.178905, 0.132352, 0.142819, 0.108123, 0.135928, 0.145444, 0.0349377, 0.0453211, 0.0314672, 0.0336556, 0.0651754, 0.0395549, 0.0381051, 0.047264, 0.0423575, 0.0357886, 0.025385, 0.033201, 0.0336801, 0.0290825, 0.0312163, 0.025793, 0.0383584, 0.0119276, 0.019049, 0.0383187, 0.0083325, 0.0171893, 0.00884419, 0.0393663, 0.00392193, 0.00322113, 0.0284573, 0.0223655, 0.00697752, 0.0376169, 0.0172467, 0.0147153, 0.011751, 0.0179677, 0.0324981, 0.0259085, 0.0213672, 0.0259252, 0.0121558, 0.0188205, 0.0215437, 0.0160612, 0.00721054, 0.0216819, 0.0116761, -0.00674246, 0.0076049, 0.00965816, 0.00447703, 0.015024, 0.0116268, 0.0127008, 0.00615153, 0.0113892, 0.0196109, 0.00470782, 0.00832371, 0.00959971, 0.00169673, 0.0027516, 0.0026504, 0.00733805, 0.00543427, 0.00586447, 0.00698008, 0.000103886, 0.00890199, 0.0112177, 0.00638641, 0.00158599, 0.00600335, 0.00275311, 0.00858835, 0.00737779, 0.00280215, -0.00197531, 0.00363289, 0.000720605, 0.00367127, 0.00437799, 0.00228415, -0.000740267, -0.000960983, 0.00343597, 0.00340865, 0.00551331, 0.00631742, -0.00319219, 0.00729316, 0.000650818, 0.00282195, -0.00227103
0.656566, -1, 0.108585, 0.0823509, 0.0834509, 0.0367701, 0.0946376, 0.119226, 0.0770164, 0.0977022, 0.111533, 0.0713362, 0.0377774, 0.0505109, 0.0719709, 0.0439638, 0.0410028, 0.0295317, 0.0463281, 0.0521332, 0.0541104, 0.0314908, 0.0583143, 0.0251189, 0.0453713, 0.023685, 0.0250102, 0.0214261, 0.0312767, 0.0120609, 0.0222851, 0.0291934, 0.0323925, 0.0257248, 0.0167262, 0.0214893, 0.0367275, 0.0200967, 0.0225541, 0.0384918, 0.00876925, 0.0190576, 0.00785708, 0.0203981, 0.00566374, 0.0177371, 0.0163276, 0.0169901, 0.0244052, 0.0139934, 0.00956635, 0.0139631, 0.00659032, 0.0140372, 0.0220943, 0.0142457, 0.0163257, 0.0038403, 0.0119152, 0.00613977, -0.000792374, 0.0069366, 0.0144519, 0.0152115, 0.00983562, 0.00728351, 0.00725808, -0.000872234, 0.00823846, 0.00740667, 0.013281, 0.00535048, 0.00763613, 0.00873702, 0.0127989, 0.0109741, 0.00731427, 0.00529674, 0.00844855, 0.00371719, 0.00586824, 0.0089344, 0.00187816, 0.00864472, 0.0133351, 0.010297, 0.0039585, 0.00898047, 0.00559806, 0.0053413, 0.00562474, 0.00129639, 0.00723662, 0.00114245, 0.00517899, 0.0036217, 0.00205266, 0.00300954, 0.0057505, 0.00438127, 0.00467768
0.661616, -1, 0.0395908, -0.0739122, 0.153386, 0.101489, 0.0862866, 0.122895, 0.0720704, 0.0757968, 0.0571821, 0.0891662, 0.0652116, 0.0999465, 0.0445306, 0.0684227, 0.0546311, 0.0547086, 0.0469896, 0.0413933, 0.0375601, 0.0392113, 0.0331608, 0.040838, 0.0329363, 0.0158103, 0.0189338, 0.0506878, 0.0317633, 0.0323146, 0.0259432, 0.0399764, 0.0338774, 0.0286063, 0.0123108, 0.0315329, 0.0203659, 0.0250912, 0.0272665, 0.035361, 0.0264509, 0.00698979, 0.0236256, 0.0270951, 0.00975822, 0.0203751, 0.0267029, 0.0250706, 0.0109717, 0.0118142, 0.0170919, 0.0125846, 0.0170445, 0.00635694, 0.0114908, 0.0189722, 0.0157603, 0.00570422, 0.0168872, 0.00685575, 0.0156191, 0.0164818, 0.0150643, 0.0137836, 0.0052498, 0.0158857, 0.013256, 0.0143073, 0.013136, 0.0176961, 0.0159728, 0.0139636, 0.00497452, 0.0084123, 0.0110832, 0.00495886, 0.00539802, 0.000424858, 0.00868222, -0.000957688, 0.00648137, 0.0130361, 0.00646489, 0.010061, 0.00795013, 0.00827575, 0.0130381, 0.0145849, -0.00394713, 0.00578273, 0.00386082, 0.0071345, 0.00576411, 0.0152369, 0.00984365, 0.00135924, 0.00877248, 0.00749149, 0.00730793, 0.00795171, 0.0042776
0.666667, -1, -0.0173921, 0.148664, 0.0863229, 0.108826, 0.125866, 0.0766199, 0.114227, 0.0405547, 0.0713517, 0.104778, 0.0451505, 0.0636858, 0.0455106, 0.0610441, 0.0371732, 0.0578443, 0.056581, 0.0309385, 0.0500158, 0.0416475, 0.0578368, 0.052768, 0.0468619, 0.0309586, 0.0301334, 0.0267692, 0.0412099, 0.0305149, 0.0532576, 0.0199115, 0.02646, 0.0258028, 0.0362994, 0.0264495, 0.0247181, 0.0339261, 0.0259925, 0.0272978, 0.0244074, 0.0226262, 0.0253571, 0.0217109, 0.0261529, 0.0142576, 0.025341, 0.0134851, 0.025403, 0.0178636, 0.0247674, 0.0125082, 0.0223448, 0.0173196, 0.0155111, 0.0131745, 0.0154461, 0.0209557, 0.0215769, 0.0139978, 0.0145403, 0.0192139, 0.014279, 0.0101742, 0.0143444, 0.00566884, 0.00752217, 0.0189787, 0.0108128, 0.00953936, 0.0120443, 0.0174614, 0.0152758, 0.0139931, 0.00990671, 0.00550501, 0.0114831, 0.0158066, 0.0166106, 0.0112195, 0.012639, 0.0110362, 0.0115882, 0.00958482, 0.0105612, 0.0083654, 0.00577272, 0.0144549, 0.0131709, 0.00864425, 0.0115664, 0.0149326, 0.0126172, 0.00289756, 0.00927439, 0.0140955, 0.00752807, 0.0049437, 0.00399067, 0.0081543, 0.00491341
0.671717, -1, 0.170596, 0.12492, 0.00850453, 0.0751626, 0.126083, 0.0534676, 0.111483, 0.0957405, 0.118484, 0.0688288, 0.0640784, 0.0757909, 0.0778772, 0.0650669, 0.0541642, 0.0766524, 0.0766409, 0.0530793, 0.0648482, 0.0604248, 0.040541, 0.0478578, 0.0491038, 0.0507266, 0.0233934, 0.0560344, 0.0469771, 0.0440156, 0.0413033, 0.0215164, 0.0289338, 0.0333144, 0.0239741, 0.0283355, 0.0233517, 0.0277813, 0.0292857, 0.0164665, 0.0360151, 0.025959, 0.0323034, 0.017438, 0.0281383, 0.0249088, 0.0188843, 0.011459, 0.0306297, 0.0318513, 0.0202145, 0.0245034, 0.0227757, 0.015434, 0.0221516, 0.0221157, 0.0218179, 0.0126174, 0.0207668, 0.0109533, 0.00753481, 0.0130874, 0.0174794, 0.012655, 0.0078939, 0.0136061, 0.0179038, 0.022297, 0.0171316, 0.0144334, 0.0154781, 0.020657, 0.0233216, 0.0200491, 0.0112707, 0.0170554, 0.0142519, 0.00701183, 0.00894864, 0.0147638, 0.0175852, 0.0148926, 0.0137758, 0.0162576, 0.00538596, 0.009819, 0.0108758, 0.0154334, 0.0116046, 0.0137556, 0.00953783, 0.0133637, 0.00605145, 0.0123029, 0.01047, 0.00649097, 0.0136503, 0.00576556, 0.00842513, 0.0102884, 0.0139411
0.676768, -1, 0.0395908, 0.0551092, 0.0633457, 0.100803, 0.0844262, 0.139372, 0.0942949, 0.105704, 0.100603, 0.059619, 0.102772, 0.0858431, 0.0811896, 0.0287112, 0.052461, 0.0520279, 0.0697674, 0.069771, 0.0573072, 0.0516814, 0.0383986, 0.0626845, 0.0375772, 0.0416212, 0.0293405, 0.0431014, 0.031116, 0.0304584, 0.0195751, 0.0256909, 0.0370346, 0.0376352, 0.0387426, 0.0330154, 0.0254822, 0.0233054, 0.0265684, 0.0349268, 0.0392594, 0.0287894, 0.0284958, 0.0358725, 0.0299273, 0.032612, 0.0327102, 0.0211754, 0.0370261, 0.0126212, 0.0253047, 0.0210271, 0.0167809, 0.0222027, 0.0160311, 0.0205707, 0.0286228, 0.0267899, 0.0238827, 0.0131473, 0.0248578, 0.0250894, 0.0163383, 0.0210428, 0.0255485, 0.0244713, 0.0195362, 0.0208338, 0.0172014, 0.0127605, 0.0182103, 0.00922474, 0.0167741, 0.0165578, 0.016922, 0.0141334, 0.0144554, 0.0159153, 0.0155757, 0.0137825, 0.0148827, 0.0144414, 0.0132357, 0.0162532, 0.012112, 0.0109564, 0.0185335, 0.0116745, 0.0122524, 0.00496847, 0.0152056, 0.0119753, 0.0179672, 0.019009, 0.0135518, 0.00636468, 0.0132081, 0.0167438, 0.0149963, 0.0163502, 0.0142142
0.681818, -1, 0.201602, 0.0349709, 0.194897, 0.114319, 0.110337, 0.0574388, 0.076693, 0.139549, 0.0840669, 0.0758978, 0.0612569, 0.0656278, 0.0845528, 0.0717156, 0.0706932, 0.0845479, 0.0511769, 0.0531024, 0.0477976, 0.0276385, 0.0589382, 0.0406815, 0.0561116, 0.0495777, 0.0558129, 0.0348344, 0.021239, 0.0424762, 0.0300618, 0.0516721, 0.0442618, 0.0321904, 0.0392307, 0.0314784, 0.0296697, 0.0267499, 0.0185276, 0.030606, 0.0299818, 0.034926, 0.0212033, 0.0280109, 0.0204344, 0.0319774, 0.0267962, 0.0335263, 0.0283903, 0.0290777, 0.0223331, 0.0220756, 0.0218346, 0.018733, 0.0271629, 0.0174415, 0.0269315, 0.0195079, 0.0229193, 0.0331502, 0.0119708, 0.0270186, 0.0195763, 0.0247495, 0.0249126, 0.0176618, 0.0128186, 0.0193591, 0.0141086, 0.0170714, 0.0156697, 0.0207541, 0.023092, 0.0197066, 0.0256678, 0.0189754, 0.0170963, 0.0128001, 0.0167984, 0.011636, 0.0232379, 0.0172975, 0.0182581, 0.0105854, 0.00890433, 0.016226, 0.0180021, 0.0146014, 0.0142887, 0.0165602, 0.0191776, 0.00821919, 0.0201398, 0.013964, 0.0137803, 0.0166071, 0.014659, 0.0113191, 0.01437, 0.00743069, 0.00799861
0.686869, -1, -0.0553806, 0.0383647, 0.175046, 0.0900094, 0.0888609, 0.11647, 0.0577486, 0.0772981, 0.109506, 0.0922478, 0.0647396, 0.0595384, 0.0684294, 0.0961487, 0.0789171, 0.0332459, 0.0562265, 0.0893656, 0.0648071, 0.0582046, 0.0667984, 0.0557481, 0.0538169, 0.0323044, 0.0119051, 0.0555096, 0.0256656, 0.0470263, 0.0299912, 0.0453774, 0.0401576, 0.0430227, 0.047417, 0.0481416, 0.0388119, 0.0382175, 0.0395603, 0.0324376, 0.0429354, 0.0316667, 0.024962, 0.029509, 0.0312611, 0.0314818, 0.0401571, 0.03121, 0.0275566, 0.0269873, 0.0266955, 0.0242178, 0.022443, 0.0340502, 0.024089, 0.0300444, 0.0269512, 0.0311129, 0.0302802, 0.0229942, 0.0231734, 0.0212348, 0.0309841, 0.025388, 0.0158108, 0.0212478, 0.0143584, 0.0206239, 0.0241055, 0.0215265, 0.0198532, 0.0186881, 0.0199634, 0.0215573, 0.0186352, 0.0172656, 0.0231306, 0.02054, 0.0174573, 0.0173946, 0.0135543, 0.0142867, 0.0159269, 0.0188865, 0.0220249, 0.0207, 0.018636, 0.0220826, 0.0176576, 0.014611, 0.0206992, 0.0191082, 0.0228529, 0.0141773, 0.0103657, 0.0193671, 0.0148274, 0.0167739, 0.0203668, 0.0220556, 0.0101207
0.691919, -1, 0.177579, 0.09029, 0.137621, 0.104642, 0.154901, 0.0800056, 0.0439195, 0.0992572, 0.118894, 0.08557, 0.086132, 0.0753083, 0.0581582, 0.0756268, 0.0804946, 0.0774132, 0.0639625, 0.0464063, 0.0678345, 0.0580995, 0.0449922, 0.0448965, 0.0506589, 0.0423823, 0.045106, 0.0642879, 0.0586064, 0.055357, 0.032325, 0.0368906, 0.0372541, 0.0426789, 0.0590968, 0.0349487, 0.0316219, 0.0337993, 0.0344099, 0.0373718, 0.0360443, 0.0301196, 0.0346448, 0.0392079, 0.0269253, 0.0326382, 0.0382389, 0.02219, 0.0223645, 0.0348459, 0.0363073, 0.0300518, 0.0289325, 0.0190572, 0.0294457, 0.0244607, 0.0253379, 0.0287666, 0.0318705, 0.0235906, 0.0235863, 0.0216217, 0.0276894, 0.0250884, 0.0211328, 0.0263395, 0.0258577, 0.0242613, 0.0178122, 0.023571, 0.0249767, 0.0279706, 0.0219202, 0.0200252, 0.0222125, 0.0197626, 0.0145485, 0.0180314, 0.0175718, 0.0192993, 0.0210999, 0.0214867, 0.0175749, 0.0179296, 0.0252853, 0.0125951, 0.0172647, 0.0168248, 0.0136745, 0.02054, 0.0205253, 0.0189183, 0.0240984, 0.0189471, 0.0222591, 0.0185171, 0.0184806, 0.0193356, 0.0102721, 0.00978494, 0.0161595
0.69697, -1, -0.0794035, 0.0703491, 0.177482, 0.0987611, 0.0901672, 0.149528, 0.100151, 0.0751413, 0.0811323, 0.104755, 0.0939778, 0.086035, 0.0976026, 0.0635744, 0.0475518, 0.0912888, 0.0778092, 0.0644315, 0.0733534, 0.073587, 0.0451328, 0.057278, 0.0564222, 0.0516131, 0.0412044, 0.0589215, 0.0569671, 0.0423533, 0.0433775, 0.0514383, 0.0572286, 0.0398468, 0.0531522, 0.0336449, 0.0396968, 0.03953, 0.0372781, 0.0413507, 0.0353372, 0.0481794, 0.0481635, 0.0319577, 0.035412, 0.03679, 0.0352457, 0.0313815, 0.0284528, 0.0358308, 0.0337706, 0.0315676, 0.0258313, 0.0304645, 0.031304, 0.027416, 0.0254048, 0.0373486, 0.0336012, 0.0292485, 0.0265885, 0.0279398, 0.0235066, 0.0318364, 0.0243281, 0.0229661, 0.0241572, 0.0287885, 0.0265523, 0.0278303, 0.025151, 0.0190803, 0.0182394, 0.0245168, 0.0201364, 0.0223969, 0.0268799, 0.0223086, 0.0157532, 0.0200068, 0.0213656, 0.0168409, 0.0233497, 0.0156215, 0.018235, 0.0187964, 0.0197184, 0.0242815, 0.0248262, 0.0171591, 0.0211551, 0.0160295, 0.022225, 0.019831, 0.0155095, 0.022354, 0.0127214, 0.0149033, 0.0129127, 0.00840775, 0.016903
0.70202, -1, -0.160409, 0.128013, 0.139268, 0.193164, 0.11595, 0.141787, 0.154952, 0.105462, 0.0733759, 0.108772, 0.0653114, 0.0702431, 0.0734361, 0.072644, 0.0824567, 0.0573079, 0.0651874, 0.0628672, 0.0705646, 0.0412388, 0.0483909, 0.0614823, 0.054422, 0.0559473, 0.0525893, 0.0643637, 0.0541962, 0.0578108, 0.0404572, 0.0499152, 0.0602514, 0.0567382, 0.0499505, 0.0384544, 0.0434375, 0.0439123, 0.0433996, 0.0389009, 0.0391535, 0.0285276, 0.0394873, 0.0422378, 0.0362152, 0.0436499, 0.0365942, 0.039094, 0.0369291, 0.0270832, 0.034952, 0.0346592, 0.026935, 0.0306745, 0.0390634, 0.0285171, 0.0371084, 0.0301377, 0.0281172, 0.0289537, 0.027293, 0.030991, 0.0187461, 0.0287017, 0.0286005, 0.029127, 0.0250384, 0.0241889, 0.0277938, 0.0292798, 0.0161262, 0.0248721, 0.0321719, 0.0286744, 0.025689, 0.0234877, 0.0321667, 0.0267931, 0.0244344, 0.0222921, 0.0222315, 0.0286845, 0.0215996, 0.0250926, 0.0156426, 0.0203563, 0.0155978, 0.0203552, 0.0201526, 0.0193369, 0.0242439, 0.0151528, 0.0210625, 0.0194589, 0.0134286, 0.0246297, 0.0173074, 0.0217919, 0.0158058, 0.0155947, 0.0236152
0.707071, -1, 0.132608, 0.0672046, 0.167858, 0.114788, 0.119935, 0.027921, 0.0910773, 0.061619, 0.0978433, 0.0960353, 0.133327, 0.100465, 0.0769491, 0.0757042, 0.0738418, 0.0935932, 0.0640301, 0.0709718, 0.0580984, 0.044008, 0.0526079, 0.0420587, 0.0413402, 0.0568721, 0.0729708, 0.059711, 0.057522, 0.0534618, 0.0577738, 0.0490583, 0.0456293, 0.0579437, 0.0337867, 0.0470445, 0.0342143, 0.0344931, 0.0390295, 0.0368367, 0.0412432, 0.0373631, 0.0433452, 0.0413618, 0.0384201, 0.0236351, 0.0292149, 0.0336829, 0.0379242, 0.0369538, 0.0318624, 0.0337724, 0.0387655, 0.0277975, 0.0366954, 0.0269283, 0.0196991, 0.0364882, 0.0322174, 0.0328472, 0.0336854, 0.0363659, 0.0270737, 0.0348534, 0.0276389, 0.0269438, 0.0250414, 0.0243928, 0.0301898, 0.028039, 0.0243067, 0.0270641, 0.0319059, 0.0202327, 0.0215036, 0.0255947, 0.0294271, 0.0290636, 0.0280194, 0.0226991, 0.0208881, 0.0248242, 0.0230181, 0.0231129, 0.022962, 0.0293144, 0.0273329, 0.0212316, 0.0249304, 0.0218952, 0.0215355, 0.0215223, 0.0204431, 0.0262852, 0.0226021, 0.0236899, 0.018698, 0.022214, 0.0220466, 0.0238785, 0.0195463
0.712121, -1, 0.101602, 0.0304774, 0.176897, 0.141418, 0.142562, 0.170394, 0.143704, 0.100827, 0.0994077, 0.124375, 0.109779, 0.0983563, 0.0838621, 0.0957716, 0.0640257, 0.0779705, 0.0570601, 0.0688578, 0.0612358, 0.0533075, 0.0598808, 0.0538136, 0.0595286, 0.0819951, 0.0544951, 0.0537784, 0.0401449, 0.0519488, 0.0541642, 0.0374247, 0.0469355, 0.0530983, 0.0550577, 0.0511174, 0.054258, 0.0376562, 0.048379, 0.0499126, 0.0453266, 0.0373475, 0.041917, 0.0448569, 0.0410655, 0.0433342, 0.0482123, 0.0388536, 0.044336, 0.0397922, 0.0370307, 0.0263577, 0.0410207, 0.037291, 0.0272836, 0.0398059, 0.0345965, 0.0397147, 0.0261249, 0.032381, 0.0218851, 0.0405786, 0.0316781, 0.0284715, 0.0326458, 0.0330651, 0.0271688, 0.0279786, 0.029739, 0.0258656, 0.0259405, 0.0277832, 0.0252677, 0.0282675, 0.0309068, 0.028995, 0.0244906, 0.0264312, 0.0231019, 0.0201841, 0.0286742, 0.0278557, 0.0187001, 0.0279862, 0.0175663, 0.0246365, 0.0195071, 0.0245432, 0.023024, 0.0268304, 0.0293396, 0.025203, 0.0243583, 0.0265284, 0.027145, 0.0219892, 0.0249052, 0.0212225, 0.0216128, 0.0209539, 0.0175152
0.717172, -1, 0.0395908, 0.10292, 0.130475, 0.179136, 0.14921, 0.165566, 0.158799, 0.129417, 0.0888741, 0.0838636, 0.116653, 0.114478, 0.0430561, 0.0553621, 0.097893, 0.0826512, 0.0600595, 0.0752992, 0.0777386, 0.0788968, 0.0610048, 0.0746897, 0.0804151, 0.0635629, 0.0354561, 0.0570658, 0.0600716, 0.0501898, 0.0511123, 0.0639466, 0.0580825, 0.0624235, 0.0516723, 0.0510282, 0.0449845, 0.0570056, 0.0506349, 0.0486671, 0.0557596, 0.0352506, 0.0353154, 0.0341378, 0.0397484, 0.0426156, 0.0367447, 0.0458629, 0.0289357, 0.0411186, 0.0324609, 0.0398691, 0.0406283, 0.031639, 0.0382462, 0.0403684, 0.0360279, 0.0330381, 0.0296596, 0.0399211, 0.0368639, 0.0325895, 0.0362802, 0.0369542, 0.0364192, 0.0372827, 0.0280549, 0.0321165, 0.0318922, 0.0291585, 0.0332065, 0.0271807, 0.0339453, 0.0347297, 0.0301998, 0.020078, 0.0299759, 0.0277416, 0.0275844, 0.0265145, 0.0312536, 0.0253439, 0.0265815, 0.0292476, 0.0255312, 0.0283629, 0.0220653, 0.0238485, 0.0279507, 0.0191412, 0.0225227, 0.0298149, 0.0217937, 0.0236129, 0.0225011, 0.0287796, 0.0236535, 0.023175, 0.0239593, 0.0247279, 0.0259682
0.722222, -1, 0.058585, 0.0170331, 0.115727, 0.133004, 0.107486, 0.0979387, 0.130741, 0.0919013, 0.086709, 0.0944439, 0.100892, 0.0801196, 0.0643994, 0.105581, 0.111851, 0.0955954, 0.068591, 0.0845336, 0.071866, 0.0842341, 0.0709599, 0.0605737, 0.0564286, 0.063432, 0.0654987, 0.0619831, 0.0558116, 0.0534553, 0.064896, 0.05242, 0.0362963, 0.0572047, 0.0601286, 0.0509215, 0.0617439, 0.0532259, 0.0531651, 0.036507, 0.0521078, 0.0456385, 0.0471024, 0.0392006, 0.0409924, 0.0402462, 0.0450682, 0.0529078, 0.0440479, 0.0471962, 0.0385667, 0.042773, 0.0437842, 0.0387273, 0.0444786, 0.0428854, 0.0246389, 0.0406096, 0.0340907, 0.0359674, 0.0367351, 0.031136, 0.033495, 0.0245723, 0.0341658, 0.0367352, 0.0308153, 0.0346292, 0.0269514, 0.0312951, 0.0326298, 0.0253302, 0.031427, 0.0261739, 0.0273915, 0.0306162, 0.0302601, 0.0300647, 0.0256319, 0.0287663, 0.0303311, 0.0315266, 0.0297139, 0.0291783, 0.0316461, 0.0274815, 0.0264062, 0.0248587, 0.0283035, 0.0235245, 0.0251004, 0.0254354, 0.0268974, 0.0256462, 0.0289174, 0.0232551, 0.0210808, 0.0261875, 0.0223939, 0.030563, 0.0252514
0.727273, -1, 0.201602, 0.131511, 0.142901, 0.124272, 0.0868164, 0.120463, 0.0942817, 0.113491, 0.132763, 0.112251, 0.0962088, 0.105619, 0.101117, 0.0885176, 0.0887649, 0.0864195, 0.0926161, 0.0574973, 0.0932817, 0.0907557, 0.0781577, 0.0545712, 0.0802064, 0.0655062, 0.0536229, 0.0465651, 0.0591244, 0.0671167, 0.0603125, 0.0496705, 0.0585296, 0.0524274, 0.0561304, 0.0541973, 0.0614819, 0.0489932, 0.0512477, 0.0540108, 0.0375089, 0.0370381, 0.0444763, 0.041671, 0.0467269, 0.0446489, 0.0541673, 0.0473521, 0.0513352, 0.0408548, 0.0434723, 0.0375706, 0.0441335, 0.0407197, 0.0486908, 0.0411521, 0.0406588, 0.0301727, 0.0337058, 0.0399306, 0.0327609, 0.034099, 0.0378698, 0.0382224, 0.0333712, 0.0371102, 0.0349906, 0.030695, 0.0296263, 0.0326098, 0.0368732, 0.03302, 0.0269419, 0.0364279, 0.032109, 0.0287542, 0.0380015, 0.0332583, 0.0342904, 0.0334025, 0.0319065, 0.0302859, 0.0268116, 0.0274417, 0.0307995, 0.0300341, 0.0242365, 0.0256781, 0.0224492, 0.0289309, 0.0271379, 0.0271677, 0.0229963, 0.0294739, 0.0252605, 0.0276812, 0.0260495, 0.028262, 0.0288891, 0.0221729, 0.0271723
0.732323, -1, 0.208585, 0.215736, 0.163398, 0.205476, 0.130703, 0.0739861, 0.1343, 0.154171, 0.127398, 0.104324, 0.117412, 0.105754, 0.0851001, 0.127483, 0.102151, 0.105432, 0.0788177, 0.0777488, 0.0785689, 0.0824227, 0.083046, 0.0673914, 0.0546421, 0.0727941, 0.0651649, 0.0607843, 0.063816, 0.0514919, 0.0584375, 0.0503947, 0.0617814, 0.0534107, 0.0581326, 0.0462745, 0.048896, 0.0581564, 0.0477894, 0.0355344, 0.0468937, 0.0501556, 0.0505791, 0.0494776, 0.046994, 0.0501987, 0.0397194, 0.0519618, 0.0454571, 0.0476206, 0.0453161, 0.0414265, 0.0384285, 0.0440402, 0.0356785, 0.0424085, 0.0437353, 0.0408842, 0.0413159, 0.04237, 0.0407806, 0.0351118, 0.031538, 0.0379467, 0.0391646, 0.0398355, 0.0374155, 0.0427666, 0.0378697, 0.0328664, 0.0325549, 0.030056, 0.0341494, 0.0341271, 0.0339487, 0.0351285, 0.0310315, 0.0335048, 0.031728, 0.0320769, 0.0295202, 0.0259394, 0.0307572, 0.0328533, 0.0296747, 0.0294115, 0.0258768, 0.0296458, 0.0291702, 0.0299692, 0.0300268, 0.0266722, 0.0239076, 0.0314275, 0.031446, 0.0253989, 0.0275905, 0.0245956, 0.0225498, 0.0228342, 0.0265003
0.737374, -1, 0.289591, 0.118014, 0.133604, 0.151784, 0.130442, 0.157157, 0.130404, 0.112348, 0.0946013, 0.081965, 0.124105, 0.0715243, 0.107176, 0.0894744, 0.0846525, 0.1069, 0.0847393, 0.0965139, 0.0983821, 0.0822078, 0.0734929, 0.0762603, 0.070903, 0.0742738, 0.0807156, 0.0644985, 0.0707634, 0.0670412, 0.068989, 0.064677, 0.0564352, 0.056357, 0.0558907, 0.0556726, 0.0543867, 0.0575962, 0.04464, 0.0570455, 0.0530003, 0.0436714, 0.038654, 0.0375943, 0.053924, 0.0455433, 0.0570312, 0.0456556, 0.0461567, 0.0420112, 0.0464449, 0.044748, 0.0388184, 0.0493308, 0.0490516, 0.0392588, 0.0446624, 0.0434144, 0.0368317, 0.0438776, 0.0370985, 0.0352436, 0.0390184, 0.0367459, 0.0375443, 0.0384944, 0.038506, 0.0348408, 0.038101, 0.0348002, 0.031528, 0.0329491, 0.0334666, 0.0338089, 0.0350934, 0.0316148, 0.0336486, 0.0321078, 0.0343662, 0.0316349, 0.0339165, 0.0292065, 0.023097, 0.0304245, 0.0325851, 0.0307566, 0.0319662, 0.0252888, 0.0357096, 0.0287992, 0.0340442, 0.0333338, 0.0322362, 0.0321622, 0.0281529, 0.0314363, 0.0236059, 0.0324303, 0.026476, 0.0259405, 0.0269463
