0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
0.60101, -1, -0.131508, -0.0508024, 0.103654, 0.0508463, 0.0357267, 0.124717, 0.103166, 0.17673, 0.109379, 0.132328, 0.0793101, 0.142232, 0.164403, 0.169364, 0.138975, 0.149882, 0.128075, 0.138639, 0.0848207, 0.148156, 0.174507, 0.122701, 0.127415, 0.133852, 0.141766, 0.167243, 0.151361, 0.156287, 0.109488, 0.143096, 0.14372, 0.155238, 0.163506, 0.137612, 0.185123, 0.1125, 0.121396, 0.138912, 0.15595, 0.129286, 0.153735, 0.145877, 0.159581, 0.121499, 0.14876, 0.197335, 0.139538, 0.156087, 0.162032, 0.173721, 0.164498, 0.130806, 0.149204, 0.153879, 0.160863, 0.162221, 0.162952, 0.138445, 0.182248, 0.149516, 0.161919, 0.153647, 0.156959, 0.159252, 0.129087, 0.13921, 0.157282, 0.164185, 0.156696, 0.134701, 0.156904, 0.152549, 0.145761, 0.156712, 0.153826, 0.148383, 0.170491, 0.159566, 0.138661, 0.152051, 0.15049, 0.151617, 0.15046, 0.137111, 0.163299, 0.161058, 0.164509, 0.169818, 0.160719, 0.140678, 0.155872, 0.151637, 0.153111, 0.134472, 0.148584, 0.164929, 0.143807, 0.161051, 0.152498
0.606061, -1, -0.0381617, 0.00795418, 0.138727, -0.031817, 0.140971, 0.138399, 0.0881188, 0.0714907, 0.0913898, 0.105205, 0.157578, 0.108503, 0.159405, 0.179935, 0.106848, 0.105693, 0.108559, 0.164846, 0.157839, 0.168665, 0.146501, 0.13197, 0.111038, 0.113574, 0.137539, 0.136759, 0.15496, 0.150906, 0.156388, 0.152461, 0.163037, 0.164419, 0.13175, 0.132589, 0.168523, 0.147927, 0.145676, 0.160861, 0.139488, 0.165689, 0.173172, 0.171795, 0.145339, 0.178076, 0.147381, 0.150743, 0.156523, 0.193152, 0.167603, 0.174634, 0.122833, 0.148333, 0.154842, 0.137132, 0.148054, 0.177296, 0.164856, 0.15553, 0.136341, 0.154117, 0.13766, 0.166468, 0.168186, 0.134976, 0.15776, 0.163758, 0.139615, 0.175885, 0.157705, 0.155365, 0.167908, 0.150137, 0.171975, 0.176641, 0.139114, 0.170505, 0.139471, 0.144582, 0.155365, 0.142569, 0.17399, 0.170031, 0.1599, 0.189305, 0.158639, 0.156507, 0.153393, 0.152666, 0.154791, 0.158842, 0.170793, 0.148266, 0.157954, 0.143249, 0.143347, 0.178178, 0.176431, 0.151995, 0.165311
0.611111, -1, -0.0819978, -0.178591, -0.0036963, -0.0151558, 0.0635138, 0.088014, 0.0980462, 0.133021, 0.118319, 0.0730846, 0.0891954, 0.0793065, 0.181548, 0.162319, 0.103939, 0.16675, 0.0975639, 0.116923, 0.1296, 0.197562, 0.143463, 0.165781, 0.165044, 0.164939, 0.168629, 0.148076, 0.142206, 0.144477, 0.162068, 0.154416, 0.172229, 0.162845, 0.157045, 0.129857, 0.152752, 0.171451, 0.178102, 0.174679, 0.145463, 0.116884, 0.181113, 0.134834, 0.144934, 0.149422, 0.157061, 0.146148, 0.15322, 0.163814, 0.165915, 0.176306, 0.148028, 0.14907, 0.165109, 0.166557, 0.138169, 0.174588, 0.152223, 0.16172, 0.144539, 0.15732, 0.179569, 0.137889, 0.140829, 0.165794, 0.14961, 0.154803, 0.165515, 0.163586, 0.143518, 0.14208, 0.201935, 0.190273, 0.16038, 0.165406, 0.148431, 0.1809, 0.186624, 0.156276, 0.184334, 0.182172, 0.164581, 0.164829, 0.169099, 0.177757, 0.150312, 0.161277, 0.186232, 0.175675, 0.146892, 0.158486, 0.168037, 0.156206, 0.147992, 0.18213, 0.174644, 0.169244, 0.158612, 0.175707, 0.150893
0.616162, -1, -0.159101, 0.256923, 0.0172078, -0.00317971, 0.0994163, 0.175847, 0.152924, 0.0502918, 0.0898771, 0.191453, 0.106491, 0.163528, 0.212172, 0.149998, 0.194142, 0.166034, 0.181153, 0.197047, 0.176956, 0.144251, 0.180055, 0.117897, 0.162161, 0.187345, 0.170528, 0.159746, 0.193847, 0.17164, 0.16152, 0.15287, 0.13862, 0.156997, 0.211134, 0.163233, 0.20862, 0.14643, 0.165212, 0.159647, 0.168916, 0.169066, 0.166552, 0.161625, 0.140279, 0.13882, 0.175615, 0.173995, 0.156603, 0.146723, 0.149039, 0.179247, 0.17302, 0.145158, 0.162736, 0.169765, 0.142927, 0.180442, 0.185855, 0.137021, 0.188698, 0.189947, 0.167759, 0.173668, 0.17818, 0.160575, 0.165104, 0.182301, 0.170878, 0.18745, 0.171325, 0.179923, 0.1665, 0.152427, 0.158061, 0.184493, 0.166181, 0.178067, 0.179642, 0.179287, 0.162481, 0.18884, 0.165516, 0.177985, 0.179938, 0.159826, 0.181519, 0.158671, 0.162912, 0.158737, 0.158304, 0.161553, 0.170741, 0.168999, 0.169168, 0.165318, 0.165921, 0.179568, 0.168672, 0.174471, 0.168315
0.621212, -1, -0.0637761, -0.194704, 0.11534, 0.118707, 0.139072, 0.0782328, 0.0820885, 0.0931644, 0.168601, 0.123701, 0.179953, 0.176033, 0.213919, 0.146169, 0.118332, 0.164815, 0.127525, 0.140636, 0.206201, 0.192393, 0.145232, 0.186639, 0.146486, 0.106091, 0.181574, 0.154315, 0.181558, 0.173867, 0.156545, 0.15509, 0.193143, 0.155946, 0.191745, 0.164706, 0.167747, 0.171948, 0.171367, 0.162424, 0.179783, 0.160201, 0.132382, 0.166929, 0.204148, 0.171726, 0.151843, 0.179094, 0.194333, 0.168828, 0.140958, 0.17474, 0.155032, 0.18815, 0.196542, 0.177529, 0.161466, 0.170087, 0.160765, 0.180143, 0.178983, 0.185502, 0.184308, 0.162305, 0.160456, 0.161912, 0.176091, 0.186327, 0.161742, 0.184354, 0.188383, 0.176414, 0.162148, 0.196138, 0.157613, 0.173184, 0.189732, 0.176092, 0.197722, 0.173813, 0.198099, 0.180897, 0.185643, 0.168526, 0.169601, 0.170519, 0.169045, 0.181326, 0.177673, 0.189225, 0.17671, 0.185252, 0.176316, 0.156212, 0.158306, 0.170124, 0.180355, 0.168104, 0.168993, 0.178891, 0.172888
0.626263, -1, -0.208611, 0.0748826, -0.0883192, 0.00109455, 0.0838869, 0.119356, 0.133733, 0.179445, 0.193129, 0.136657, 0.159457, 0.162801, 0.0980104, 0.141386, 0.13548, 0.187757, 0.175181, 0.10004, 0.132567, 0.176203, 0.154678, 0.135955, 0.13038, 0.160277, 0.165814, 0.211991, 0.1614, 0.170332, 0.150115, 0.180212, 0.187906, 0.189787, 0.198053, 0.198034, 0.183051, 0.16011, 0.165699, 0.17561, 0.139223, 0.217404, 0.191836, 0.129035, 0.155568, 0.140922, 0.143151, 0.154122, 0.171534, 0.164718, 0.159034, 0.187738, 0.176828, 0.179947, 0.205964, 0.151371, 0.178551, 0.17846, 0.167967, 0.180322, 0.183059, 0.170163, 0.189426, 0.178414, 0.188137, 0.179502, 0.169057, 0.183354, 0.16927, 0.196825, 0.17625, 0.183182, 0.177938, 0.203538, 0.189406, 0.179604, 0.181919, 0.18054, 0.17542, 0.185555, 0.1818, 0.185464, 0.19718, 0.159693, 0.177611, 0.173949, 0.18805, 0.193802, 0.188001, 0.194246, 0.165078, 0.18688, 0.172514, 0.185082, 0.189627, 0.171936, 0.167321, 0.190207, 0.193311, 0.17444, 0.172368
0.631313, -1, -0.158392, 0.0557057, 0.164747, 0.16001, 0.135474, 0.102848, 0.167226, 0.10236, 0.140677, 0.184866, 0.172157, 0.163492, 0.147359, 0.168312, 0.133466, 0.185853, 0.144848, 0.184207, 0.143914, 0.136411, 0.119456, 0.168877, 0.157553, 0.189655, 0.210071, 0.169456, 0.197418, 0.190444, 0.208721, 0.170814, 0.198623, 0.177808, 0.179769, 0.168696, 0.151898, 0.189639, 0.148978, 0.1951, 0.17222, 0.163403, 0.159292, 0.192593, 0.200686, 0.181145, 0.15929, 0.182743, 0.157946, 0.191405, 0.15412, 0.20623, 0.166909, 0.187529, 0.172319, 0.169763, 0.169998, 0.207637, 0.176431, 0.186953, 0.194538, 0.200731, 0.171284, 0.214859, 0.196845, 0.17464, 0.160774, 0.19284, 0.174277, 0.191108, 0.189904, 0.184368, 0.174778, 0.198429, 0.181795, 0.193382, 0.169865, 0.180431, 0.173331, 0.174271, 0.178778, 0.164082, 0.182822, 0.164086, 0.189949, 0.193898, 0.180252, 0.188299, 0.154805, 0.188379, 0.18306, 0.203221, 0.193075, 0.179292, 0.181515, 0.17322, 0.187099, 0.180873, 0.194159, 0.191168, 0.19194
0.636364, -1, -0.158392, -0.0113537, 0.113247, 0.017033, 0.129711, 0.126341, 0.157868, 0.16273, 0.134111, 0.155608, 0.106491, 0.153674, 0.220929, 0.154798, 0.135875, 0.166748, 0.149029, 0.20534, 0.131071, 0.183186, 0.217776, 0.15669, 0.200104, 0.181542, 0.188938, 0.178147, 0.197586, 0.188985, 0.201243, 0.174247, 0.194027, 0.197393, 0.178914, 0.20065, 0.187091, 0.196423, 0.195607, 0.16375, 0.17653, 0.200758, 0.19904, 0.196456, 0.205611, 0.201579, 0.194564, 0.189266, 0.203776, 0.179073, 0.186984, 0.186943, 0.206795, 0.203733, 0.215553, 0.194559, 0.187029, 0.165843, 0.198273, 0.221235, 0.185985, 0.21713, 0.192825, 0.186476, 0.212885, 0.202375, 0.201278, 0.170146, 0.194527, 0.17819, 0.206406, 0.190214, 0.203779, 0.186662, 0.190833, 0.203506, 0.193514, 0.224522, 0.176777, 0.187572, 0.167751, 0.18991, 0.197383, 0.201936, 0.168193, 0.139412, 0.173464, 0.226613, 0.187621, 0.170373, 0.18942, 0.197473, 0.180542, 0.181705, 0.208614, 0.185515, 0.18707, 0.180524, 0.186848, 0.201895, 0.209966
0.641414, -1, 0.124351, -0.120652, 0.122233, -0.00918701, 0.0974664, 0.157733, 0.12732, 0.0960135, 0.11407, 0.103641, 0.232683, 0.186626, 0.199252, 0.148961, 0.161599, 0.141671, 0.184077, 0.149852, 0.1444, 0.195845, 0.168528, 0.16068, 0.200237, 0.187886, 0.196061, 0.162481, 0.16383, 0.195161, 0.187546, 0.224051, 0.197607, 0.213805, 0.211785, 0.183849, 0.193997, 0.23286, 0.181528, 0.198775, 0.182677, 0.171504, 0.169808, 0.208561, 0.21071, 0.177839, 0.160375, 0.19989, 0.214894, 0.185709, 0.175202, 0.184833, 0.188612, 0.202648, 0.183923, 0.21067, 0.173408, 0.202697, 0.161065, 0.228006, 0.211251, 0.199934, 0.224789, 0.207722, 0.181375, 0.210587, 0.213001, 0.216719, 0.204582, 0.191063, 0.173379, 0.209558, 0.205193, 0.195837, 0.204543, 0.198081, 0.175642, 0.193851, 0.194487, 0.188951, 0.199897, 0.223868, 0.207855, 0.19773, 0.189537, 0.18347, 0.193386, 0.208663, 0.216863, 0.222023, 0.179394, 0.223254, 0.191448, 0.199093, 0.18842, 0.196818, 0.178806, 0.206736, 0.198512, 0.210711, 0.213307
0.646465, -1, -0.0381617, 0.0684912, 0.054066, 0.203217, 0.195724, 0.0859257, 0.146331, 0.204366, 0.162721, 0.204336, 0.163144, 0.205085, 0.197065, 0.226676, 0.2313, 0.13977, 0.143937, 0.177889, 0.196602, 0.214173, 0.183369, 0.176006, 0.157606, 0.181006, 0.17269, 0.17387, 0.184341, 0.17655, 0.197734, 0.186437, 0.204274, 0.221725, 0.205268, 0.222307, 0.185138, 0.174873, 0.190062, 0.207636, 0.226166, 0.176826, 0.194237, 0.172908, 0.202171, 0.199605, 0.189951, 0.201399, 0.202665, 0.202335, 0.218052, 0.201199, 0.184547, 0.215722, 0.165198, 0.186687, 0.205275, 0.19794, 0.222066, 0.195573, 0.205384, 0.188726, 0.162539, 0.209518, 0.203405, 0.220789, 0.193797, 0.181494, 0.209209, 0.213233, 0.163513, 0.202455, 0.216245, 0.199602, 0.200427, 0.200082, 0.21759, 0.188221, 0.200248, 0.196248, 0.198551, 0.20003, 0.200321, 0.164964, 0.207234, 0.187962, 0.19958, 0.204088, 0.207687, 0.214571, 0.225072, 0.207827, 0.198891, 0.20901, 0.212396, 0.200905, 0.195641, 0.215043, 0.202818, 0.212212, 0.195965
0.651515, -1, -0.268951, -0.0396144, 0.112111, 0.158652, 0.116835, 0.101523, 0.173032, 0.230967, 0.180062, 0.181527, 0.123784, 0.191859, 0.238884, 0.193205, 0.242891, 0.154991, 0.183604, 0.191124, 0.209824, 0.17136, 0.2036, 0.223287, 0.187819, 0.220755, 0.217281, 0.188929, 0.20495, 0.172184, 0.211978, 0.17816, 0.188784, 0.201803, 0.190689, 0.212347, 0.229895, 0.198327, 0.165047, 0.209723, 0.173331, 0.198654, 0.188045, 0.21182, 0.217031, 0.204999, 0.205237, 0.227176, 0.180641, 0.197702, 0.200688, 0.200178, 0.232994, 0.211009, 0.221672, 0.193737, 0.218537, 0.202915, 0.205603, 0.207706, 0.227161, 0.194373, 0.245661, 0.206566, 0.209328, 0.181999, 0.213293, 0.179877, 0.209761, 0.227711, 0.209237, 0.214167, 0.197073, 0.211297, 0.223522, 0.233035, 0.231062, 0.216512, 0.205926, 0.216224, 0.188652, 0.203139, 0.2156, 0.214109, 0.20804, 0.213671, 0.201458, 0.231123, 0.227098, 0.213229, 0.192352, 0.212625, 0.205838, 0.192347, 0.219913, 0.206491, 0.212143, 0.216891, 0.210879, 0.232414, 0.222544
0.656566, -1, 0.122145, -0.0158332, 0.116165, 0.119261, 0.103615, 0.274744, 0.202669, 0.138393, 0.14456, 0.125554, 0.215737, 0.234155, 0.177641, 0.210466, 0.246818, 0.188476, 0.239386, 0.181315, 0.203916, 0.212543, 0.185105, 0.19324, 0.184448, 0.210414, 0.225129, 0.218639, 0.1848, 0.175901, 0.195764, 0.191424, 0.21251, 0.227663, 0.193048, 0.217231, 0.193109, 0.239263, 0.197823, 0.182818, 0.228081, 0.230984, 0.188338, 0.193203, 0.218021, 0.217351, 0.252476, 0.22848, 0.234354, 0.198051, 0.242874, 0.202422, 0.209474, 0.212491, 0.179083, 0.231297, 0.20104, 0.194387, 0.217517, 0.199582, 0.212527, 0.235823, 0.20557, 0.245563, 0.205229, 0.210911, 0.215337, 0.20403, 0.199578, 0.201581, 0.211861, 0.207913, 0.237702, 0.242107, 0.208518, 0.223629, 0.21111, 0.216287, 0.215479, 0.232446, 0.205444, 0.22258, 0.225222, 0.218691, 0.2238, 0.210152, 0.225009, 0.197357, 0.231587, 0.235595, 0.221714, 0.214502, 0.229535, 0.200612, 0.204247, 0.223512, 0.231047, 0.20887, 0.230866, 0.218644, 0.218744
0.661616, -1, 0.0532519, 0.138262, -0.01222, 0.062872, 0.190644, 0.19777, 0.195403, 0.148292, 0.153007, 0.107849, 0.187591, 0.177298, 0.206508, 0.159285, 0.201412, 0.119116, 0.238002, 0.248384, 0.177297, 0.174826, 0.208201, 0.188903, 0.22183, 0.213543, 0.213593, 0.18908, 0.229637, 0.216841, 0.228431, 0.190715, 0.220745, 0.192522, 0.200769, 0.203658, 0.207192, 0.256966, 0.230062, 0.212342, 0.229988, 0.221027, 0.172101, 0.207265, 0.249453, 0.19602, 0.213886, 0.17585, 0.217371, 0.225863, 0.222017, 0.239088, 0.220373, 0.211024, 0.216451, 0.21514, 0.201968, 0.190695, 0.222695, 0.220012, 0.211642, 0.219452, 0.246451, 0.226079, 0.216117, 0.217751, 0.201841, 0.237431, 0.231826, 0.222264, 0.208128, 0.22548, 0.221516, 0.211333, 0.220943, 0.215285, 0.215019, 0.197096, 0.231681, 0.223961, 0.205055, 0.223625, 0.209767, 0.22726, 0.232233, 0.207481, 0.237699, 0.214353, 0.215882, 0.217562, 0.212635, 0.225929, 0.241851, 0.222603, 0.23743, 0.237139, 0.206892, 0.200878, 0.210349, 0.224884, 0.220931
0.666667, -1, 0.246574, 0.12024, 0.207189, 0.201033, 0.141114, 0.124264, 0.154958, 0.237093, 0.211342, 0.190738, 0.171618, 0.192292, 0.16601, 0.200636, 0.286736, 0.238054, 0.223542, 0.218769, 0.198942, 0.140526, 0.206633, 0.223653, 0.224274, 0.218961, 0.214175, 0.202092, 0.204696, 0.182642, 0.227518, 0.230152, 0.249732, 0.260144, 0.228313, 0.226762, 0.211757, 0.256053, 0.205552, 0.225223, 0.202333, 0.246011, 0.234879, 0.204466, 0.231393, 0.208999, 0.236134, 0.246745, 0.231151, 0.227252, 0.23715, 0.213855, 0.238769, 0.213564, 0.235834, 0.234057, 0.239991, 0.241699, 0.219649, 0.237117, 0.243219, 0.227478, 0.220769, 0.231476, 0.225866, 0.212968, 0.243219, 0.238514, 0.231901, 0.182458, 0.222972, 0.206018, 0.208107, 0.206139, 0.253865, 0.202154, 0.203659, 0.227389, 0.214128, 0.234838, 0.229246, 0.225906, 0.233755, 0.211908, 0.220611, 0.214506, 0.242269, 0.23324, 0.232672, 0.22685, 0.20806, 0.251493, 0.228631, 0.209648, 0.238956, 0.221246, 0.233616, 0.22691, 0.240915, 0.219311, 0.237981
0.671717, -1, 0.132288, 0.19429, 0.126329, 0.159078, 0.228758, 0.176346, 0.186585, 0.198237, 0.198918, 0.234834, 0.213625, 0.199657, 0.252227, 0.219533, 0.215059, 0.181526, 0.249715, 0.177875, 0.233213, 0.240181, 0.274995, 0.196879, 0.245577, 0.264379, 0.198845, 0.223035, 0.22699, 0.217488, 0.221325, 0.247627, 0.199287, 0.223015, 0.258207, 0.228739, 0.211675, 0.23132, 0.279295, 0.245793, 0.235626, 0.21048, 0.224855, 0.209832, 0.237979, 0.22409, 0.262566, 0.235002, 0.226161, 0.212856, 0.212729, 0.216326, 0.239636, 0.228026, 0.232458, 0.218554, 0.209516, 0.248529, 0.247615, 0.225196, 0.241556, 0.239371, 0.225479, 0.235741, 0.231717, 0.228052, 0.227011, 0.193029, 0.246002, 0.262217, 0.233747, 0.219731, 0.243686, 0.256588, 0.224907, 0.237319, 0.241414, 0.247492, 0.217767, 0.247758, 0.228317, 0.231772, 0.208494, 0.235986, 0.237651, 0.218597, 0.219047, 0.244237, 0.2417, 0.232676, 0.222858, 0.224308, 0.241143, 0.22644, 0.226708, 0.240236, 0.244313, 0.241872, 0.251732, 0.239341, 0.228517
0.676768, -1, 0.179907, 0.140507, 0.237474, 0.163379, 0.129548, 0.242871, 0.179894, 0.213811, 0.156086, 0.236728, 0.247959, 0.239652, 0.224735, 0.201638, 0.193778, 0.202102, 0.17897, 0.22567, 0.269607, 0.25165, 0.239692, 0.2325, 0.223565, 0.222429, 0.246478, 0.24037, 0.262258, 0.226115, 0.227629, 0.250653, 0.178267, 0.221748, 0.252592, 0.225224, 0.197579, 0.250027, 0.23696, 0.23544, 0.226198, 0.232757, 0.245105, 0.247762, 0.230875, 0.269827, 0.281484, 0.24952, 0.266015, 0.224757, 0.231169, 0.254574, 0.2026, 0.233839, 0.258355, 0.236783, 0.209763, 0.247751, 0.257795, 0.241283, 0.242455, 0.234895, 0.272642, 0.262056, 0.219875, 0.240847, 0.231458, 0.256778, 0.232251, 0.230302, 0.261199, 0.278408, 0.249826, 0.260534, 0.248832, 0.261459, 0.258288, 0.227891, 0.21783, 0.259883, 0.224197, 0.245838, 0.241281, 0.254689, 0.274677, 0.255288, 0.262559, 0.256338, 0.234792, 0.269104, 0.240839, 0.242207, 0.266342, 0.244469, 0.240445, 0.230465, 0.245042, 0.238983, 0.265874, 0.22024, 0.241161
0.681818, -1, -0.0525698, 0.244174, 0.00244377, 0.0548597, 0.193448, 0.171314, 0.240221, 0.190284, 0.167781, 0.230687, 0.209306, 0.268272, 0.232318, 0.239253, 0.242786, 0.272411, 0.231573, 0.216086, 0.23847, 0.239143, 0.212764, 0.251636, 0.207683, 0.243644, 0.231022, 0.264021, 0.22742, 0.237269, 0.210619, 0.24991, 0.229874, 0.254624, 0.244448, 0.273414, 0.232409, 0.244034, 0.242688, 0.233737, 0.249186, 0.192108, 0.264058, 0.233427, 0.216206, 0.26206, 0.218501, 0.247422, 0.248147, 0.230948, 0.244885, 0.225319, 0.250259, 0.247257, 0.247468, 0.244842, 0.237884, 0.247398, 0.23489, 0.252418, 0.213041, 0.260755, 0.256864, 0.246468, 0.260795, 0.246973, 0.246509, 0.255597, 0.259959, 0.21345, 0.253921, 0.230189, 0.275036, 0.244419, 0.249205, 0.24077, 0.252297, 0.244506, 0.230679, 0.263563, 0.256232, 0.237193, 0.229195, 0.23322, 0.257194, 0.256941, 0.250553, 0.247979, 0.232421, 0.247474, 0.261711, 0.232878, 0.251538, 0.248594, 0.237476, 0.242463, 0.230086, 0.233179, 0.2696, 0.248857, 0.240186
0.686869, -1, 0.00993019, 0.0381513, 0.0730804, 0.13527, 0.254165, 0.0964784, 0.247014, 0.228893, 0.232481, 0.23543, 0.250236, 0.233932, 0.224743, 0.299438, 0.237458, 0.23304, 0.218446, 0.272805, 0.262066, 0.223966, 0.224026, 0.208102, 0.248397, 0.237388, 0.210208, 0.248982, 0.259864, 0.240282, 0.255588, 0.270828, 0.261701, 0.263804, 0.253129, 0.241592, 0.250106, 0.23687, 0.2356, 0.219184, 0.232339, 0.232013, 0.295422, 0.26185, 0.283169, 0.254076, 0.239718, 0.261496, 0.242891, 0.238521, 0.254446, 0.264707, 0.255191, 0.2655, 0.239078, 0.254123, 0.242375, 0.269302, 0.258744, 0.273789, 0.249259, 0.273405, 0.263092, 0.235886, 0.250273, 0.251591, 0.257638, 0.260861, 0.270075, 0.231355, 0.268416, 0.265733, 0.250607, 0.271895, 0.250283, 0.245034, 0.241754, 0.251123, 0.252479, 0.259372, 0.243315, 0.251826, 0.253428, 0.236989, 0.279166, 0.27238, 0.218441, 0.263841, 0.254817, 0.244886, 0.277947, 0.247021, 0.2454, 0.271594, 0.260633, 0.242267, 0.262583, 0.259065, 0.251273, 0.282253, 0.248618
0.691919, -1, -0.136379, 0.110158, 0.188526, 0.199998, 0.181889, 0.226817, 0.201017, 0.130455, 0.205118, 0.28195, 0.269482, 0.223408, 0.220378, 0.233233, 0.239687, 0.20038, 0.275547, 0.241926, 0.301558, 0.260281, 0.248762, 0.265407, 0.231751, 0.257251, 0.256887, 0.274733, 0.255451, 0.272725, 0.199614, 0.230147, 0.217624, 0.272794, 0.22426, 0.234438, 0.295272, 0.276278, 0.243908, 0.246997, 0.27987, 0.261276, 0.248291, 0.210538, 0.241266, 0.25948, 0.271944, 0.22083, 0.254968, 0.247934, 0.293079, 0.259551, 0.271549, 0.263606, 0.254438, 0.239203, 0.266502, 0.236733, 0.265681, 0.24879, 0.268517, 0.242716, 0.248576, 0.232754, 0.224813, 0.260676, 0.274946, 0.258806, 0.255134, 0.246546, 0.225751, 0.284288, 0.243026, 0.244688, 0.240453, 0.281625, 0.26268, 0.268613, 0.255897, 0.267743, 0.263155, 0.279034, 0.272385, 0.256024, 0.284596, 0.251683, 0.268065, 0.23907, 0.267144, 0.259588, 0.278623, 0.263925, 0.268289, 0.269375, 0.250809, 0.259391, 0.260814, 0.275613, 0.27159, 0.269226, 0.253622
0.69697, -1, 0.0724302, 0.102891, 0.117974, 0.275367, 0.207017, 0.273216, 0.181749, 0.262531, 0.215785, 0.248455, 0.249634, 0.209477, 0.213866, 0.260687, 0.294988, 0.280569, 0.196806, 0.304135, 0.282197, 0.22909, 0.229475, 0.226128, 0.222098, 0.214661, 0.251936, 0.250446, 0.284274, 0.249942, 0.286545, 0.234237, 0.26645, 0.285584, 0.266503, 0.261736, 0.253505, 0.281622, 0.272921, 0.275414, 0.294785, 0.241988, 0.276976, 0.287786, 0.275934, 0.235119, 0.240392, 0.267464, 0.286713, 0.280164, 0.242804, 0.233725, 0.295524, 0.236519, 0.294203, 0.279091, 0.276444, 0.273495, 0.276614, 0.258839, 0.276667, 0.248812, 0.246006, 0.257359, 0.282384, 0.270721, 0.276385, 0.288024, 0.277833, 0.277454, 0.284934, 0.256942, 0.287771, 0.284032, 0.27274, 0.2535, 0.243739, 0.272903, 0.288758, 0.262184, 0.287785, 0.25843, 0.239409, 0.260834, 0.275265, 0.257248, 0.269905, 0.276227, 0.288216, 0.271084, 0.289946, 0.253442, 0.246527, 0.254473, 0.273531, 0.280149, 0.261308, 0.239881, 0.268514, 0.295533, 0.262247
0.70202, -1, 0.0827774, 0.0478516, 0.213155, 0.261742, 0.207411, 0.207171, 0.186689, 0.219288, 0.202453, 0.293208, 0.213714, 0.24531, 0.246599, 0.249326, 0.247348, 0.233168, 0.228536, 0.252854, 0.27236, 0.268897, 0.254248, 0.284762, 0.255428, 0.260522, 0.289472, 0.275672, 0.239488, 0.246901, 0.206539, 0.224813, 0.254748, 0.264053, 0.250824, 0.275906, 0.245479, 0.245416, 0.284308, 0.253052, 0.283626, 0.284218, 0.252099, 0.276356, 0.27305, 0.299245, 0.262147, 0.259101, 0.250282, 0.269539, 0.262879, 0.291948, 0.280744, 0.253883, 0.275479, 0.290782, 0.278362, 0.25686, 0.288836, 0.298211, 0.285718, 0.285312, 0.260792, 0.283228, 0.270036, 0.283958, 0.288548, 0.275231, 0.288325, 0.278303, 0.273925, 0.281997, 0.266366, 0.23693, 0.284715, 0.285779, 0.274435, 0.28401, 0.289139, 0.265032, 0.296196, 0.280109, 0.2666, 0.284537, 0.279255, 0.282318, 0.286564, 0.279975, 0.259796, 0.275426, 0.268363, 0.279467, 0.281743, 0.294758, 0.259639, 0.264166, 0.2782, 0.263928, 0.263273, 0.258502, 0.294158
0.707071, -1, -0.181019, 0.231389, 0.206424, 0.169814, 0.183828, 0.178946, 0.23007, 0.107065, 0.283511, 0.264114, 0.258515, 0.241499, 0.222022, 0.25926, 0.255518, 0.281461, 0.191004, 0.263554, 0.246896, 0.260024, 0.310245, 0.264321, 0.193865, 0.255668, 0.298951, 0.306097, 0.234063, 0.283971, 0.286689, 0.294862, 0.279744, 0.265292, 0.290407, 0.257423, 0.272586, 0.278635, 0.270223, 0.262619, 0.279695, 0.304156, 0.236045, 0.290007, 0.250998, 0.286529, 0.284397, 0.317097, 0.29951, 0.270082, 0.29135, 0.303563, 0.283809, 0.284899, 0.331352, 0.285888, 0.271178, 0.280472, 0.283105, 0.292337, 0.297213, 0.286741, 0.291243, 0.271886, 0.304108, 0.279686, 0.283737, 0.284298, 0.277691, 0.265381, 0.283605, 0.290005, 0.291602, 0.273785, 0.299527, 0.275878, 0.278277, 0.296409, 0.291105, 0.30301, 0.310342, 0.280477, 0.292086, 0.281469, 0.303191, 0.29004, 0.293352, 0.292984, 0.304599, 0.275955, 0.283189, 0.286409, 0.259457, 0.288043, 0.280877, 0.29363, 0.258612, 0.308609, 0.270238, 0.280032, 0.295298
